PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
-2.1987343502769465,-0.9539080936935863,-1.0635025674300447,0.2990646538189849,-0.11874384555245879,1.5228115263464685,0.5342199945507815,-1.1341187984288357,-1.5864584412170004,-0.16474371441109725,1.6379001279037835,-0.6225183101128898,-0.14167436626607957,1.6233591022624134,-0.025702327104946358,-0.17183634849132415,0.2818260415952041,-0.22889111587251912,-0.010182240104996396,-0.02163094137103767,-0.19285446423690197,0.01710849433135537,-0.04852370617311558,-0.1689511709828355,-0.2192349264716729,-0.02244058261953559,-0.4123477005413304,0.050719203551962265,0.03812908656895564,-0.028173995635186317,-0.6621474857179833,0.11910223311342584,0.3576346513334011,0.2020100532018947,0.19658189807988546,-0.6511809467417264,0.3296872249197576,0.2937816809416469,0.45978801807804986
2.673324482128877,-0.548973238827992,0.43750363005731807,0.17080250343375034,-1.023958535569051,0.05763596802499066,-0.3784888041870748,-0.24311844368231084,-1.644919491467526,0.5149665301419524,0.5787215043990147,0.22978385774800014,1.1413425445511782,-1.5187836515369975,-1.1848001734128557,0.36648950414066944,-0.8661719927817957,0.7586260524522104,0.5068469916552079,0.3325037628654108,-0.22805010739892348,0.20219009625942952,0.6615184540551325,0.22976740659155218,0.9332841707799912,-0.4235599245615954,0.09531589151447188,-0.8045877454876686,-0.4849286856721282,0.35018230920885546,0.11176517573131058,-0.6974698522356169,-0.2661258216205235,-0.1911694609290664,-0.1374723289845257,-0.09501187517238162,-0.46752536442244974,0.31935678985493904,0.6000584262859843
0.6561475528779879,-0.7030397821616665,0.15693504243178716,0.6211814117887005,0.2046339131071992,1.8156589910877587,-1.6367046358160557,0.7288227208656138,-1.0914372759737547,1.2125065185913855,0.14125966484190483,0.1831722780026415,-0.3335237295875415,0.12442579664839963,1.363243600369465,0.08013394472833396,0.15613843862692914,-0.12876254151875033,-0.29469784516163466,-0.08410398232661694,0.15394868556973412,0.14702330523778,-0.3987533123007923,0.09232159611888219,-0.2929218570863179,-0.25877124260798595,-0.39077819740261627,0.023636448572881694,-0.133345243738371,-0.3650383583381744,0.1594512638917254,-0.4301164241285979,-0.9095480165264334,-0.30475819401589865,-0.07203844054059179,-0.7577287222090432,-0.16341317366491334,0.3591592265679102,0.4581173096369107
2.0678780150291187,-1.1605547892414045,-0.07861346748728473,1.5418037981275114,1.591215517466276,1.5276839989774056,-1.8660577077142766,-0.07820486960468294,-1.343641809293131,-0.12246288154928277,1.3338112103287507,-0.4173386554309667,0.9543181347898796,1.8193892859669305,0.12824833904329677,1.7074402225917806,-3.346975912758292,-2.2820017795614063,0.46888915821524274,1.5433463229511137,0.028192472742441382,-0.06974856423994963,0.6005731587276242,-1.4328926785487177,-0.9820938279643368,2.143704959898537,2.5216700523821087,1.509374715469081,0.22498774797192692,0.7897594054988879,-0.19796900263228423,1.0075037400019509,0.26821946061058355,0.09771063469274939,-0.3844101626089591,0.18600163984416687,0.3351052066730182,0.6764271344143371,0.4194856155444648
-2.154588419740475,-0.6295381575607912,-1.1559215726109577,0.3615343167327478,0.2023385259074084,0.5955675964199749,0.8488194617579471,-1.6532351116769197,-0.9204238486755325,-1.284137812818549,0.6876735561215709,-0.4175054402574181,-0.10483451525335637,1.7194539268131308,0.12558689900699158,0.23609717159057492,-0.5490655524985784,0.23284560164383816,0.14419673116067644,0.29363019523016515,-0.17184042762617185,0.2915471350118617,0.07437821141410803,-0.511287614302191,0.06334782248476162,-0.5097652290930255,0.05906715742166039,-0.3581492697476151,-0.7063325582677447,-0.1036975102605492,-0.5558433681809289,0.25608162125860356,0.48376267877146906,0.2184715248917807,0.19974169905797098,0.1311314760936104,-0.15279285598173964,-1.1501000906585204,0.39468437574698356
-2.9798519605493703,0.1350041898241617,0.3923291557346764,-0.35025602089274394,-2.550341187528432,-2.203913341795877,1.0706292632255912,0.019161281639662173,1.5720224036571437,-1.7966408666778355,0.5173656375644667,-0.0534469229060088,-0.05082776948259248,1.5907216829852018,0.011821341196742514,-0.6915919103540316,1.23191960221661,-0.427627535135684,-0.1286376326553117,-0.4703871945941787,-0.3774053556510363,-0.26112575549368644,0.05523631193446258,0.08898523995894907,-0.21938731017418633,0.8257426444117942,-0.8180999308949349,0.4675815266982078,1.1625993208765324,0.09210803004141686,-1.1222232162113612,0.30581782428102083,-0.033043843970648926,0.020941206330453002,0.34975104229389026,-1.0081114521925871,-0.5144593300369197,0.06073019652365908,0.3839027981369091
-1.0687020698537217,0.25596198227808586,0.1509251079368917,0.35507958678933976,-1.1053805503356569,-0.03157538424810649,-0.4548156556700086,0.6235210851106117,-0.8635782017010877,0.35179025458502206,1.04485514494268,-0.2226159686234767,0.3268622740930859,1.5143558259981467,-1.1831019039526778,-0.754018720898858,0.7005187034313357,-0.015717617618076964,0.9862012951545616,-0.17269263608793448,-0.08589634408522288,-0.16887725703968906,0.28275052280882695,0.3343759585324865,0.11385766661798405,0.5314031558597752,0.2358551583466264,-0.6024586039084904,0.8236219633245696,0.41140726319581333,0.42372585980637,-0.3496764877975174,-0.5950235402990937,-0.06689474053495828,0.020135399255410642,-0.7093223727140201,-0.15797097229754484,0.49828691231866923,0.6087983325186765
0.7151872936357812,2.054978469387997,0.6763475966836736,1.3742061020205774,2.8943431254130294,-1.36455162016064,-0.2655795652648397,-1.4855147567319682,1.0705021029137753,-0.7793215740116999,-0.4517000753457676,-0.08118225311919561,-0.4720912164004501,1.7360923408546614,-0.7357731423556831,0.02508026798317297,-0.2922237037060526,-0.08909984798527042,-0.28411634920462303,0.2309667158968023,-0.17797791107546662,0.17137192635148563,0.21120181354672934,-0.36125359670521445,-0.5239200320273223,-0.20349609124350343,0.18745225237384652,-0.3348832058348983,-0.8220525995071591,0.38141609257515385,-0.12570509932181365,-0.7648740707203705,-0.6605411568130349,-0.12771407061340787,-0.09464308536702891,-0.6345315839932676,0.1486397050010112,0.2991807804386287,0.5395607938058108
2.8718051760239787,-0.421398907937672,-0.3092339002912142,1.1175967576538621,-0.12952500706175185,-2.1180650600505158,-1.6687132663148678,-0.719989554020196,-1.108371202145304,1.446157259646731,-0.16578417532884004,-0.24783971393654355,-0.5777586359449858,-0.2509261398945976,1.702415603075192,-1.4084635484121344,0.4746224307795192,2.0153506686138,-1.886494533899711,0.13322842959092346,0.7522706791341847,-0.8351461603731829,-0.23322009623695822,-0.21422398918318902,-0.7733314717011506,-0.44412068885803924,1.5507343854619005,2.2197221038749175,1.3379163613901515,-0.017162805371418257,-0.06902061622046875,1.277496474067999,0.17035954935674497,-0.003176350128782115,0.06591069318034173,-0.49180366174572526,0.3519940615827937,0.08366556180826344,0.13288395224011904
3.1750440496069534,-0.893670311067637,0.3698883554759586,0.32197552993441314,-0.6414040124541693,0.06379419095319923,-0.6134060206148771,-0.6257901630278373,1.8440397243782032,0.009263008929585018,0.41105806706370174,-0.14330173877145772,0.428208371405053,-1.8226895608438285,-1.2785922329124477,0.14763347834798005,-0.3614146157684164,0.39181407103098187,0.2691535998432814,0.09881828227128418,-0.11013109653828539,-0.4111585340470645,0.7601715824939284,0.45913319080015885,0.819282169227511,0.09912192681052041,0.26434543875554345,-0.46643128913870363,0.5689068805957265,-0.6176711356856687,-0.13707761916858222,0.7372855979190939,0.478487477559124,-0.08120231646812909,-0.35038618696854207,-1.111889792883801,0.7863587903338906,0.32645818730170995,0.1643176705468288
-0.5810266887856066,-1.093264016182286,1.2584228483212612,0.1047281383440224,-1.5367689943787464,0.018234207663143143,-1.0057227595770206,1.6173431312814548,-0.8045997706617712,0.9433305633239603,0.3275678157374051,0.19500835740021397,-0.05391852677957196,0.20718220927960995,1.488734744194871,0.07200124791179381,0.19667970242093263,-0.002523090599568995,-0.11923405938523557,-0.06128871480017193,0.18842214737324328,0.0024369788333164174,-0.2062707905860202,0.1801966388081452,-0.08179368338065648,-0.19686223223284685,-0.3985930261499468,0.06857296569237867,-0.13078569048774186,-0.5681055036167507,-0.017143385530128064,-0.49720593791729767,-0.8503644696171822,-0.24132022258241376,-0.08180411314036072,-0.5575272847897315,-0.18231060980308514,0.5941697176484684,0.4605212481372981
1.1703777688150896,-0.5826721323474098,-0.05257667534610841,0.7300347682330082,1.501958643810181,2.2880004681631645,-1.7963580402861683,-0.4777767327647022,1.1163740890577218,-0.03950513450639377,-1.2115138237576817,0.41462139881282967,-0.8492450423710106,-0.2867352815544165,1.2404927932746097,-0.1371651419004949,0.7677898249932679,-0.3767714221366786,-0.6430054741871502,-0.3486379696543731,0.01290824128435818,0.0685725254760566,-0.5011042546740457,0.131716737763352,-0.5485766962801449,0.341402989198398,-0.5117077245199172,0.2390172893329987,0.4668310936355548,-0.12878375127221153,0.06483722071475394,-0.28701393479452036,-0.9552981248359796,-0.4810039694645659,0.0032749332869466655,-0.8832732033324334,-0.20551798424101683,-0.0012185171951520537,0.3925876967336401
-2.5004344177596605,2.8385107310561164,1.1012968836122645,0.8133505815795494,2.9401965544408006,-0.7071624520622867,0.8865625003161203,-0.2594586636038252,-1.8154419546479956,-0.4445684407981261,1.5087231738348235,0.8454647172163429,2.2947543130671746,-1.2687939596377222,-0.15086630983163754,0.2974249657196557,-0.8148130890485461,0.7260259113278882,0.9622596436987584,0.4437367814818608,-0.5235948176892238,0.607714572803387,0.6466713703223348,0.3668930988123994,0.7529068366118601,-0.9148351245164021,0.24891011242290934,-0.5691595990898687,-0.11808124172377225,-0.41568611525537524,0.09856499866264691,0.34913244916055963,0.3084194351393024,0.26710128693564306,0.392861341416974,0.5113475410927971,-0.8538977994536345,0.4348648417246544,0.6908609201214075
0.723078719225074,-0.15657761436449674,-0.06390756439410944,0.04101136565655834,0.474800134202703,0.5829281736353604,0.2811388668637397,-1.5351911105431748,0.1003739813041103,-1.0571190132593833,-1.164669357023335,-0.012242017330618336,-0.4831290975826773,-0.24986928691340846,-0.08370287602670387,0.18762558662001536,-0.02618446163316021,0.030318410179220705,-0.5802403439574702,-0.047977847905139655,-0.11937691345913477,-0.03018810784686631,0.14573403154924153,-0.08267053428236859,-0.13483932104667185,0.3632151706428513,-0.4204665185906776,-0.06336696908425023,-0.5240678024061541,0.008827210471152709,-0.13337890829102556,-0.6446000612279382,-0.049062573336630756,-0.3711913832453237,-0.6967406192263479,0.5829281589462397,0.19624216292309032,0.5573438096205964,-0.2877793853702935
0.9107596733851744,0.7633668804126971,-0.1539415843068263,0.13667536760922597,-1.168128679964942,0.2792237552576664,-0.5440780122186455,0.4811447644957464,1.3158633325768554,-0.5217711523908027,-0.556725716199369,0.25982132497865806,-0.06343667613285656,-0.24330203571794745,-0.405236818770822,-0.34902510821635147,0.030405515402789518,0.40235453523563064,0.7520177497401028,-0.026845743684275166,-0.14878718454861484,0.11516100368150715,0.1859020571165511,0.16192218067700032,0.49960091348843044,0.08698464741070093,0.12990867013590104,-0.7951826079783104,0.43853972689685233,0.35173109350163173,0.6518233208535339,-0.5548792943935423,-0.5868067606973637,-0.17260925529464932,-0.018066278831177448,-0.27152785909106236,0.06822537589875957,0.5570132339824333,-0.7595177642319345
1.438990796734614,-4.3320933207024614,-0.6500959181591563,2.9240120989139515,1.8864659905823926,-0.918697388862845,1.2884397921379913,3.947700769731145,1.0421451052787827,-0.3688523833331706,-2.260361433861207,0.11526557179387152,0.06210568615948624,-0.6342112096215512,0.7132363720824404,0.06340278230743245,0.2850830922873973,1.492261355154312,0.9954182240876137,0.0966692028147301,-1.309696126940436,0.7947886439579134,1.0767379367973569,0.5974263911306549,0.19268796072075808,0.1553037039422985,-1.546189264054593,-0.9724445570756004,1.2530066204672716,1.6828601057322312,-2.319222973583547,-0.4507937306552707,-1.058911189367294,-1.1019267318400043,-0.7184077824041764,2.3807684589913367,3.6076516347078793,0.4345445704874435,0.9412619542708401
-1.9974430179560774,1.8543212699692528,0.6265401837938651,-1.0293495827691124,-2.341631478888554,-0.6371840441706114,1.9747757481315773,-0.5313462129364108,0.6466935603042401,-0.7806174499709541,-0.6456478669694927,-1.1140416569576,-1.808152922462341,1.1701690787538754,-0.9368019004650452,-0.15800777251576567,-0.30103798407959625,-0.04926876869921333,-0.013972582224028378,0.29796550289861173,0.06802714273590345,-0.21886369685719947,0.10141679599969697,-0.4951344108111843,0.12904487555235306,0.3138452510913007,0.1494894425100134,-0.22463768994144803,-0.32230813947285253,-0.17042451470581735,-0.4723239766623092,0.05238817528792444,0.8373955053935214,0.4165633998978566,0.13224148914633732,-1.358461067782624,0.9177426129226679,-0.05433953628510927,0.7585622683327438
0.10543331310900836,-0.1858485969515152,-1.527535050420422,0.30019618968522643,-0.888275353866479,-0.18203526137422152,-0.16323429757200952,-1.1385410219401928,-2.57442730163298,0.012199029342199276,-0.46102778304815784,0.12920499192192256,-0.07605902431834365,0.08210309754730782,0.06497405241737976,0.4325382507446447,-0.5791946209155919,0.08320609592471201,-0.25430155545170224,0.07915027050593236,0.0801038406500059,0.2673343199281638,-0.04518756770998775,-0.3679840625352561,-0.019821688148044667,-0.35993920394488177,-0.20844814634987774,-0.36516769140469474,-1.0050347494210106,-0.13582155024491968,-0.05209542058822165,-0.2443451916123826,0.026604128422493323,0.11571523997990683,-0.11796791317863776,1.179624960170814,-0.5093192476794615,1.0154548570638229,-0.23943237847212723
-0.5536597563078239,-0.44726122025899717,-0.42620537657685714,0.32620319632111944,-0.6651183150538976,0.10522569762514666,-0.3092637547748316,-0.35427676118145884,0.6732291819824637,2.755984611127815,2.524080826383708,-0.834473223395202,-0.436015168743757,-1.8743330380483563,-1.3075827406063338,-0.03384158008946316,-0.5706335446626845,-0.009067272439185923,0.5911104613162983,-0.007300840293523792,0.15892232945579604,-0.07996435295416254,-0.006589925128293487,0.17017123664907968,0.3863074396035984,-0.847335142484683,-0.039552661976506545,-0.9424791743830218,0.0885739485460113,0.75401065988502,0.15115037752911917,-0.2811627782178026,-0.3227362295842306,0.034444603907186545,0.22582133006606372,0.6763910583261477,-1.2975570277650754,0.8291374047221952,0.892809870422722
0.6161608422158227,-0.7564280277437542,-1.1578611615299002,0.41564327228737713,-0.3441916252599796,0.24265420517444358,-0.6246407236415984,-1.2688901905197065,-0.031127608091075294,0.28688678706620707,0.34967186651598925,0.28878490484299696,0.43133125933328864,-1.944480823444056,-1.2418555342640245,0.08223444830898077,-0.20711080681304375,0.16501847173858306,0.3054564962654795,-0.22894153846369045,-0.029027952082652166,0.04866796363913036,0.28677796498254854,0.2615172281603831,0.710562130651542,-0.02224145962368928,0.02375546495095635,-0.7314383515425389,0.23189653731376278,0.37874484208811465,0.2775348351931604,-0.18756027614778054,-0.5659370918417638,-0.18049282759857838,0.16709124824316182,-0.4816834677447316,-0.18103178530225036,-0.89030245631359,0.2201900347085325
-0.31509704413310263,4.796780060454772,1.2929674870092003,0.2494281025950374,0.5548653075630781,-2.9346224127184106,0.8503807638154963,0.3193345913454501,-0.7475303790902411,-0.7838506812591982,-0.9766352073519485,0.7378655957487285,0.5316775362916418,0.06716568619586218,0.02428772832907189,-0.03214103096589404,0.4352366429129177,-0.43545392775217606,-0.18391091437955603,-0.23007313042262542,-0.16240299198410868,0.009256444141254722,0.0794368954978243,0.054713001223028294,-0.40015610258086476,0.4064990795412435,-0.5877355856938883,0.20039874616898024,-0.18359199097641662,0.01042958986506015,0.3369263342229983,-0.514341017789276,0.17104644507961517,-0.057407361961561626,-0.23897050353994678,1.7762658725676606,0.08086432271226507,-0.5965009441837,-0.21073843276804588
3.126580370972736,0.47579377600793377,0.017526994687265967,0.8886239113985086,0.3295149021886879,-0.12153382109547803,-1.4152738739635846,-0.20955424407860315,0.793115812476051,-1.178699322851503,-1.108684418682403,0.5328380407054418,0.7666513820062055,-0.10173109122572407,-0.38102784352128555,-0.20481707258337511,0.4302231689383376,0.24819281277852992,0.6469758073686136,0.049619375669813795,-0.21507978837372543,-0.16082952160641306,0.558644283389152,0.36303682474869364,0.2997113826194467,0.5357004372200829,0.4464521135802889,-0.2215586108875823,1.0320716226953743,-0.8340745671680805,0.2192097740366862,1.1803341091809034,0.2819551715519304,0.15920456821880913,0.10882065189300509,1.0172015748445453,-0.5185908360010792,0.4428053308646981,-0.6686746084980804
-1.6684315720316982,1.2996393356083282,-0.14462552386567595,-0.5203324669035584,-2.612154999458497,-2.080100297002218,1.3891823537599188,0.4258854796265963,1.0539345649856742,-1.0343870129885384,-0.5542955268576105,0.032969026610215,-0.5689702937683905,-0.1294303274036027,0.28967160428542144,-0.05299045007037817,-0.003932550405573355,-0.19384666570597534,-0.15249195474628324,-0.061153962119451954,0.12634854438829002,-0.18364121577739623,0.016776809151329224,-0.05180438441338383,0.14645793915612032,0.11939072242199689,-0.25877396505549616,0.03581020745406243,-0.27572939459129114,-0.4271950063998638,0.2631865642673682,-0.4317325760975671,0.2996776854591558,0.01267489273259926,-0.3349797062468624,-0.11632199123087843,0.2869008768937349,0.7150904165099432,-0.37040236701737933
2.3920013803634106,-1.1595414298380575,0.7362666391603296,0.20369962764951688,-0.4653307324817004,1.9548368103024922,-0.7132730437203733,0.28821989587600416,-0.08280394129442412,-0.02960529401098906,0.14527486373234313,-0.15777734547620195,-0.0171499969231473,0.11906128374202535,-0.1552528415762701,0.20488169492050445,-0.02170554482078263,-0.022335630000151877,-0.585117018062991,-0.1027728037264108,-0.08218487272577359,-0.13650330406364602,0.15395896763865213,0.012608349857838078,0.03042828930358389,0.10519759995638671,-0.6903534248073745,0.019982638759371053,-0.6087234795062142,0.1522208096394257,-0.07178631863918175,-1.0440379933222708,-0.5859983519002816,-0.46521343162175166,-0.5717522635641193,0.05287959522099273,0.2632038741224546,-0.7526374031283461,-1.0290962373581836
-0.7920221064822284,-0.4562272338755399,0.4616889713408455,0.17686039033077444,0.35242074995514044,2.2589554389823494,-0.785837995816941,0.25613896495083893,1.20788441017744,-0.7344572370386856,-0.22894842830965448,0.2267841524352373,-0.06946640210185867,0.010097546192862801,-0.18663101728354012,-0.13868868328833217,0.205306130029193,-0.30393388607857086,-0.7263932288183034,-0.325316441067515,-0.014452664478558577,-0.21376334803651795,-0.13052758586185106,0.10838695905547631,-0.1961037248444667,0.24593629082646934,-0.49398219873777693,0.08132083790560385,-0.1220951230182202,-0.221439056311059,0.031445190626316816,-0.3334626111277418,-0.7164046873317791,-0.2478179441228036,-0.13994566179706128,-0.38829520280517166,-0.08674431777925103,0.6524691214151699,-0.8195296965274523
-0.8542793110876955,-0.18112001488810947,-1.5770684978434986,0.40040038361440433,0.36154369039334805,0.4900149240525833,0.5045221611247733,-1.2945994094425917,-2.2157566866462783,0.29810558535810705,0.22868556866871972,-0.1593529883984089,0.006605657429354834,-0.5724456200413804,-0.09593268735773974,-0.15700141766374986,0.4362864509272237,0.0466739869552952,1.0268947747746462,0.09221069518126206,0.08538763899763299,0.017601752162240275,0.3450374000322672,0.3383437929780694,0.3785164330783615,0.37894271080167036,0.39886167977278636,-0.4176748834099232,0.31937078280947173,-0.29846787072105596,1.0541509574221608,-0.454975153360096,0.27564711857714536,-0.12123210726272583,-0.45398932044615975,0.9264430091327215,0.6144003950268551,0.8067572449045521,-0.24063944918764735
-2.210930232663378,-0.2566945526601191,-0.3187518600043536,-0.14028404936296782,-1.4230328190732282,1.3442520663700281,0.4642135026154305,0.8089195542195152,-1.1442487326944026,0.04942392319150475,1.66456160998367,-0.01108265037081489,0.42716007027400915,0.2640032194776407,0.8232693299742896,-0.0783880346161256,0.08288773652211556,-0.15531741025094387,-0.06840780393770356,-0.10821322782786516,-0.18417515281741517,0.06996943502972641,-0.174440740688832,0.08194256087659968,0.07953403712244973,-0.35637319817361385,-0.8395552827346964,0.1617975209484685,0.0032257929212692804,-0.2937159010913926,-0.25981254047355906,-0.06663470309778483,0.3172377285377206,0.14982730317860088,0.09278203267084813,-0.29644301322474836,0.2417420744885429,0.6388332984817635,-0.8331640919577729
