PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
2.665463913314632,-0.5520179978798655,0.445374884129333,0.16619781075349221,-1.00886567136605,0.04291334241289423,-0.383021174485971,-0.24156931888254118,-1.2759674662206095,0.9003312726202276,0.6354521323961647,0.6049954586149445,0.22188209526264357,1.2785138672670329,-1.6137707356790507,-0.07203193167399287,-0.5055801076627017,0.9598129812917939,1.0628222982818618,0.32023790187672313,-0.219579422065642,0.20220478305936426,0.6213197582493878,0.5713658820082212,0.17127014351104328,-0.9831553051558062,0.10572861108578538,-0.8055626779987333,-0.37862735018803123,0.3175614799665107,-0.5296071333859622,0.6341562753604445,-0.7978582003247862,-0.25169276090219767,-0.18786594156782652,-0.150953189820154,0.16005865409500994,-0.4703316577026488,0.45616487760657676,0.6506439923053944
0.6264400612231334,-0.8309133200526456,0.07086975114415028,0.7206303719726411,0.2778935508757274,1.8076854038241803,-1.6440422829229895,0.6704272519734089,-0.3929470288338977,0.9194677564792803,1.4298540040049847,-0.0564332866995286,0.18829066542744727,-0.38573422504646765,1.2626784058280147,-0.262963967527386,0.23337621894378377,-0.09962859783152396,0.17150629992446645,0.20217768770739508,0.1076542484769074,0.14527133679797272,-0.2768918755253994,-0.6179195825667472,-0.3748989988173123,-0.3631125763017953,-0.014523365741817723,0.0032485482147952475,0.15365645717570348,-0.4206444713389482,-0.9051745895627197,1.0908226266451115,-0.5979581177961376,-0.8867053301169168,-0.29956169826203216,-0.1002476613731869,-0.4516929530616456,-0.16368364395856388,0.4603105468161637,-0.03412763548818421
2.04263814949589,-1.32101114880422,-0.1669844291893942,1.6893233799996028,1.6816208998029052,1.5344768922929959,-1.8719101244298932,-0.172620978105654,0.2764518191109269,2.5290971015783077,0.6729771883292545,0.5645968200262236,-0.09806814235435646,0.6610932836513009,0.6682605140308129,2.1670898136912595,-2.6197921696844135,-1.7246634407672676,2.3908011107115827,1.5782191709092077,0.0702529028961957,-0.0703783405300259,0.711092258886682,-1.28717971378274,0.7735049601571294,1.2302656559348677,2.4179040838836587,1.5771193714758507,-0.4216491532555579,0.8733137931200791,1.195031195505889,-1.0593807711198142,1.1083881746578585,0.258888264488808,0.09588641000636143,-0.3789275438710748,0.18302169771081972,0.33413089794316886,0.7517153506390072,-0.4136436125796578
-2.1834803818559987,-0.8415700269363523,-1.255792658351904,0.4792485470001038,0.35229599823682217,0.5807818387977721,0.83399365957874,-1.779653523999826,0.6062894674458151,2.3722254926285316,-0.5844638244262108,0.0856139124885205,-0.20421176679201694,-0.3743476891460377,0.612367601011438,0.4597846663943036,-0.4537397203468426,0.2921341097032398,0.17893805937729212,0.20648968577163404,-0.14898032492718083,0.29204158529699525,0.06268936311720795,-0.13636978985221676,0.4845735381774093,-0.16573997835935222,-0.48491993300830155,-0.3505329491544752,-0.6963453987571107,-0.12423583775087964,-0.45687150466893806,-0.31585458848036174,0.24205782826267372,0.4884214304702869,0.21993104144844755,0.19366867563738857,0.34020246339541554,-0.1563018662653659,-1.0260255870449793,0.003598236979047693
-3.0003321843188386,0.05113782024188505,0.28669679687159766,-0.26209104777510045,-2.3096403011623474,-2.258741338323685,1.04441735128369,-0.1926774838357322,2.786233390684948,1.071665270930592,-1.2741712563332734,0.0366191560681338,0.14325332796752896,-0.32733793905464076,0.4634604336157995,-0.5037666580042849,0.8243555397698639,-0.6539638538290296,-0.9127642095732121,-0.5498479001453666,-0.3787114724952763,-0.2605331434900044,0.008803331952987796,0.22062408542048265,-0.05554477341847676,0.8778659323745527,0.25576353696388593,0.4332151503913942,1.4056791692869355,0.053097606249089734,-1.0148921180330743,-0.49581706484732885,0.26363244939661495,-0.0227666172518435,0.023796315912760383,0.32454639727009543,-0.8261168726600222,-0.5123395551419326,0.1433129084928339,0.340982157041033
-1.0904908445521582,0.1371533178894102,0.015623824597874396,0.4684171519359473,-0.9275219472253093,-0.06492663125016596,-0.47381697760364316,0.45806513708861474,0.9004783149917681,2.33714041193688,1.134769289938721,0.25101304907401395,0.05919398790447997,0.0024181372533883102,-0.7179955398388294,-0.7572135163777227,0.4411569876446472,-0.11914439136508784,0.04735332559239723,-0.650055024385155,-0.03952425479502188,-0.16711611649655023,0.1649692908728894,0.672834176298987,-0.08732002919192855,0.46236577162157616,0.31600467247909453,-0.5970528970871176,0.6469686946092394,0.45256571496588466,0.704674152353152,0.06737827892788859,-0.35947902968995527,-0.5885338203307382,-0.06520355134737316,0.001997338332185056,-0.5512238311612335,-0.15693542170694408,0.617763365903191,-0.2507290460576854
0.6883137606556279,1.8854886252393581,0.35165030007185755,1.6515109328227096,3.109037443160523,-1.3490846963581051,-0.2719137961604873,-1.6101352251861747,1.9485969915883923,0.7766897444671014,-0.39414863280567547,-0.9521576102309597,0.13463054358771878,-0.8101252457153173,-0.21460591344141175,0.4112472701490665,-0.35104167820105775,-0.10665523714439012,-0.2941229463591008,0.2814139245898913,-0.173058206020377,0.17116501982674834,0.2482242366962588,-0.45605116873000445,0.07635358938072202,0.24209010162594113,-0.29748756168982665,-0.3220332074103829,-0.86137754547134,0.37216224707959583,-0.16403300192478706,-0.03855334105218951,-0.795902713087794,-0.6511907599652039,-0.125457937785075,-0.1132798821490568,-0.4436109794539091,0.14899561376683196,0.4124213464189325,-0.01870128255935364
2.8933321882315486,-0.34028809198668086,-0.19707584125457217,1.0012886766711109,-0.2726257217272065,-2.1031281797361348,-1.6546867070117508,-0.5855880176880496,-1.839216778525311,-0.5876074109922529,1.1657373935171282,0.05294396227511991,-0.38426171237186885,-0.43903867798369417,1.5451982933851387,-1.2622192651622135,-0.005108816966258955,1.7373375797175246,-1.9631684350172982,0.8614421976178989,0.6624106805799657,-0.8391015220432216,0.041076020189286876,-1.5650145657128924,-0.5214390968960657,-0.8664041895189754,0.5845580413289575,2.249578580354376,0.9592881528637897,0.04537665597953157,0.861118939686254,-0.5719480044272278,1.3338623128186429,0.16449425067763404,-0.004167093497169331,0.06096157606979475,-0.5334117942286716,0.3545521296698442,0.1016143795867557,0.15527195080892195
3.176158285692277,-0.864084956283206,0.4282274816918996,0.29336653316572525,-0.6598282384381545,0.05678527068612339,-0.6149910139559095,-0.6217520800151293,1.0281322438520946,-1.6323197963222857,-0.3238936488405631,0.7602265569662108,-0.2929519647511699,0.6993669452226144,-1.7675389625834028,-0.23811071244179208,-0.15765736362094457,0.5046540786385242,0.6561694678915573,0.15184803396890428,-0.11858808312179188,-0.4115642627868188,0.7328205056235404,0.5901932775396244,-0.08228237879231999,-0.7628326581844446,0.6363521139707489,-0.47102083088290564,0.6064549190777316,-0.6291411936806848,-0.2957245757498176,0.25630789916577895,0.6717889959561637,0.48841574679787003,-0.07837779433272081,-0.37502761279005825,-0.981851229445826,0.7898457822680205,0.3515813356151227,-0.16781571686233063
-0.6144810597641686,-1.165356652219723,1.1891708077524674,0.20546717756271785,-1.3789088044611502,-0.01766421859775657,-1.0224394002805832,1.4925468053756576,0.2506240897515035,1.2081016725062101,1.2832837541301036,0.035297148573388795,0.24548392471653063,-0.1347802012529998,1.3952751183019931,-0.3735262322353214,0.3027646227031832,0.03923733843380582,0.32134967982046153,0.17223415024396305,0.14781531306865245,0.0008626174908531422,-0.10834174567263921,-0.4015359869944415,-0.3416646351948928,-0.45177490900005257,0.09415379249783608,0.046324660408552897,0.18772175712380865,-0.6321811797251157,-1.0913310596631565,1.0354201288210483,-0.6736477179894081,-0.8264858062143642,-0.23591423109243634,-0.10787102109076116,-0.2326464218294335,-0.18365577904939187,0.6959696357898024,-0.37908138215928433
1.1921521523038772,-0.48525781016336494,0.06836165400920088,0.6448250896847262,1.3089277399782981,2.323055472605117,-1.7796510288136667,-0.34552522020724546,-0.308454191838097,-2.0392717952835206,-0.6541923115756633,-0.6951331599615297,0.2352890944213167,-0.7467223097349247,1.117150377617184,-0.11165065157457395,0.5918310896929182,-0.5055591427269879,-0.7269614980895853,-0.13215509415663537,-0.02177694249246341,0.06776371213908915,-0.43913802676837044,-0.391634765492802,-0.3870129811731663,0.48082437428454383,0.05371252591542627,0.22007708339353763,0.6033936887341658,-0.1400869052878513,-0.17690814214872658,0.22912519247690613,-0.317066465454006,-0.9496357958239162,-0.4797763987137479,-0.014204712265105307,-0.8049322573179437,-0.2027227323027375,0.074618858021036,0.5203938895722078
-2.5057524466053933,2.8250370046860063,0.8581652293695954,0.9720980716770744,2.982381417634466,-0.6722468494634215,0.8956148294630755,-0.23021799527721032,-1.264840046898618,1.4249000792738902,-0.15959316279076177,1.497025385686191,0.9186834885830437,2.3841758378026623,-0.536141090053685,-0.2951841231752323,-0.4257501436162858,0.9556146105479719,1.4354386864356732,0.2895420437722939,-0.4974131162523715,0.6081716577485614,0.5978726981790337,0.5548700095654002,-0.02897033376117671,-1.135343266582616,-0.3221071441176795,-0.5649470730609486,-0.11625799491992901,-0.42487760836874217,-0.15184578877184823,0.37050825487501854,0.29150410502047797,0.3152818093764178,0.26882026537319986,0.39229237030047476,0.7117872666136115,-0.8588990671668253,0.5918999300275815,0.24753148354232027
0.7315709759736904,-0.11214698785700726,-0.010264123747354368,-0.002724254761344882,0.39866109219484624,0.5960070606806631,0.2873459355577926,-1.463082603418918,-0.5627321028305894,-0.6568046190191263,-1.3697392863586233,-0.8419770218243308,-0.10015974240338861,-0.41540523491830206,-0.12492862893297982,0.4401534982658953,-0.055460633341655324,-0.01333929466418456,-0.5385021772340283,0.08690241588616539,-0.12623317400844702,-0.030165387459690315,0.13264594531933624,0.04245538168323893,0.07450292438924913,0.4975014348981606,-0.009626347156202673,-0.07004042776934997,-0.4216734911480784,-0.007106277353360466,-0.2161776139206093,-0.15913137429873264,-0.6073632871606893,-0.056338979814253905,-0.37330879055455635,-0.6794659065170048,0.414407537390407,0.19595437968295631,0.47677264306437006,-0.2040802183169964
0.9302125443438934,0.847440769020399,-0.11022827433638331,0.037457821547047854,-1.2553559805744898,0.2725654216593515,-0.5419383598553977,0.5138777413540339,0.5822665320978326,-1.2626096996582956,-0.8364514403510049,-0.2964059003467742,0.20642242037607136,-0.025812331329784572,-0.4329253216550208,-0.3531618627353449,-0.03610008790475652,0.38877604005040267,0.18789440215012793,-0.416985515958893,-0.09966852974869972,0.11713611735965783,0.04789690002619591,0.8177227168508906,0.2357088668033496,0.12313149293539197,-0.09276583551689145,-0.7853550548653933,0.2134645480457457,0.4102620455323841,1.1402584652532524,-0.2061699774633331,-0.4612090246415446,-0.5992989468048221,-0.1758508469727011,-0.008139923746105174,-0.6068339307933087,0.07387810055638314,0.3587743863385856,0.23080650530189964
1.4042131000833715,-4.507294838787751,-0.5375145740615873,2.95900971608274,1.7926436704534177,-0.8844226165337168,1.3032280702216625,3.965711843826891,0.6409552560926387,-1.0341974903796212,-0.7321390585321308,-2.0147506865741747,0.11375025702620288,0.09307891533717663,0.4192759956626505,-0.7296410995481841,0.5481754049240309,1.5758041924072101,0.8799480214982076,-0.14018588170363316,-1.27642620707736,0.7961331734941098,0.9571508078971883,0.8827640098072519,-0.2746782482468838,0.3548473491039587,-0.3411776937964201,-1.032351963911842,1.7621564114997355,1.5825205866225307,-2.3712575804398366,-1.0365278531615314,-0.48929194514705554,-1.0552278876086676,-1.1020147701475325,-0.6895129996506993,2.6649553214766915,3.593430022124661,0.6679979714782172,-0.20271694224960463
-2.0204092600439774,1.7610832261460843,0.40516965134339744,-0.8938961687865864,-2.0661681208440106,-0.6940040035053381,1.9449152227741469,-0.7477804086002976,1.954350443644049,1.2478437722515079,-0.3316258210757728,-1.1342643243482615,-1.0400458144567164,-1.9995262302846586,-0.6284691467345732,-0.0755078156408253,-0.32404642856821136,-0.02624051530542499,0.10513173188538937,0.3218182180068854,0.07411507830032074,-0.21902935973393378,0.11911699390068607,-0.20613122002962772,0.4674270608509339,0.014540093139815096,0.4268981194273209,-0.22464552284306408,-0.23048106331023713,-0.20672206934570564,-0.7553536392317177,0.16083861166494262,-0.045317925096689644,0.8559699994198345,0.4217614239021565,0.09439586811639057,-1.0213439403846254,0.9195226816899039,0.11185394792975695,0.7625637880836981
0.1132222882932869,-0.21053907969523863,-1.4525773503999388,0.18595651252969594,-0.9942286485766897,-0.18260669238247798,-0.15827841168065176,-1.047673996677148,-2.468905442063252,1.0875271701441205,0.043585551460352236,-0.4122885425582126,0.12339665384453853,-0.0866377579978933,0.11143094635518427,0.6934013953276564,-0.46135891016723074,0.1364449090326976,-0.06026482850550363,0.12192385741405345,0.08384682705668633,0.26747178074777445,-0.04820703696388637,-0.11778185707500355,0.3337870402915958,0.03988048709889129,-0.5321347837823299,-0.3598480405136979,-0.981855187490511,-0.14395247884618356,-0.03591894716711017,-0.21874163156160178,-0.1860692944377624,0.014967334718967305,0.11254260507730081,-0.08940963005348986,0.9740427543517188,-0.5119022915993947,0.9433925282401912,-0.4310058481735064
-0.562052672622237,-0.4972141551478266,-0.4217439479459874,0.31452026726142035,-0.6631930176550885,0.09596273860245184,-0.31238126464053917,-0.3605111286479622,0.28037930369564584,-1.0270138245526326,2.6971467272304666,2.5953590008010305,-1.0891342932420174,-0.07243868160409254,-1.8215024553105579,-0.4369698345087997,-0.39225457378238104,0.13861280950049026,0.9653827287229113,-0.040967676927804036,0.14902143395738632,-0.08052075111838916,0.0215285733644178,0.019169295863066097,-0.08467247597402779,-0.9446282444520627,-0.36940162921464675,-0.9482815350765295,0.15900371590228585,0.7363698915276758,-0.31019676552955006,0.5086914229790577,-0.35305943345124186,-0.31405005234054495,0.03626080772126735,0.2270157057287181,0.8988830104396703,-1.3035844098117357,1.0220157977379536,-0.27943604096504604
0.6067500332023233,-0.8469324948968153,-1.1324677822796227,0.38692389867093957,-0.37070519245559014,0.2399838841240059,-0.6248623640979981,-1.2382376665608024,-0.464025303626971,-0.5606889024758469,0.08610124633832922,0.655929278845096,0.1420970049471874,0.6645184383203065,-1.7930048242964425,-0.3840492632715511,-0.02916144954045806,0.26880096339757764,0.6802307019262207,-0.13773071983307258,-0.05872758861996501,0.04776659715873908,0.3041305727936927,0.2677500380228998,-0.007382277931557839,-0.7936481298563525,0.4900397918064209,-0.7417287506615502,0.36138380704470846,0.35167134784126197,-0.4489195731244418,0.8553761266467744,-0.3077843028995307,-0.5496439684323802,-0.17672526610381856,0.14679800473923305,-0.226582810236545,-0.18210804827105015,-0.8114544469178628,-0.4418633307520457
-0.2953931933295661,4.909218613027972,1.049372387105139,0.29898000979761463,0.5726191214001439,-2.924157594501503,0.8572661750094582,0.36280689528130994,-0.8331347354154708,0.23492747378766246,-0.8796210323701076,-0.8462901343092786,0.7927197124286058,0.4558298617808975,0.0643349727344441,0.13629337258329788,0.3066351781002723,-0.5183913475457589,-0.43878931308455316,-0.2585786618469975,-0.15975237452883392,0.009724658835333765,0.047010218993360116,0.08452475803384973,-0.11537837919387939,0.8112801490352577,-0.18778924571646408,0.18966564396105648,-0.10208434837306235,0.01185586336462191,0.1826521373567768,0.1210858449384872,-0.47372143888323154,0.16097354743073347,-0.06030874949063901,-0.2045269000329126,1.6856253968404273,0.07399029748273667,-0.6138558533485181,-0.36668545387766255
3.1445892414016696,0.5456127084405638,0.04971789434600754,0.8283423456645547,0.2235066157583534,-0.10722753964564558,-1.406031445403085,-0.13898298277160376,0.07444554317168994,-0.9275823565953707,-1.4858419480172176,-0.8511682588643639,0.5823650863848873,0.7406633921286734,-0.35581055033356096,-0.2499651477813712,0.36043725686796557,0.20146260002357844,0.06913777780136196,-0.3111783976078051,-0.16624199847442322,-0.159009230359172,0.4218827485773892,0.852805108855478,-0.012584464898641859,0.38419913405870937,0.3577743016427555,-0.20734839660437104,0.7127413727668837,-0.7576558364626507,1.3094815010686682,-0.8021809400567133,1.3396217235266326,0.25667728542069723,0.15310171195749028,0.14483139226584157,0.6058894005197155,-0.5179736515985108,0.27540909852431555,0.28224230795391625
-1.651964082194439,1.3844507845397749,-0.12634138826925134,-0.6299617135667662,-2.629272547620474,-2.1081816454637234,1.3846646852708215,0.42422234566054934,0.5625617217907231,-0.8659706390121454,-1.2828251765290821,-0.2816190812388602,-0.06839966502686669,-0.504435186069205,0.25921128657413584,0.10374640136140373,-0.07322770205780336,-0.22421561211054616,-0.2451187616187869,-0.08202941492236768,0.13254486024148998,-0.18320385280689222,-0.022496767594457845,0.22547762509016653,0.17274696671717937,0.19876976366817417,-0.10440807644608327,0.03326186120298218,-0.24931167575788282,-0.422749476867568,0.21015752685322525,0.0594780885625982,-0.40077608536794884,0.29418962057393033,0.011316157606847798,-0.3291431117266467,-0.30335940406593115,0.29001185258451934,0.6054567634229958,-0.15095951229399207
2.404976546462465,-1.0444621114199129,0.8685080325684702,0.12176766128966418,-0.5745689173186571,1.9571049132693559,-0.7095568010061054,0.33644340288121155,-0.40171033006630485,-0.28458440695188203,-0.1255683193578824,0.2341204206857942,-0.18509315494058598,0.02265863682324622,-0.0516229447947814,0.6563101537431761,-0.09987923939211646,-0.09447350233291647,-0.7439339177816598,-0.0560947832888139,-0.07525984788195382,-0.13579425572032144,0.08970447158280291,0.35322936581771325,0.12478234406997915,0.48711504086160995,-0.4222680720124692,0.009815601220459729,-0.4888606782148941,0.1388708924891272,-0.1310645309269857,-0.21680815343399804,-0.991866900469308,-0.5939243919085087,-0.467578029563282,-0.5602062599208871,-0.19447776472200232,0.2663531811605146,-0.9678682139774267,-0.38036078735529044
-0.7836380511636197,-0.38364245500169186,0.5279393036026825,0.13944359262358658,0.26812060021525685,2.2686718753710107,-0.7817011942741939,0.28662610565557933,0.6137920272009652,-1.0004023227414576,-0.9658103280595783,-0.01510353868498518,0.18114201873043276,-0.045995203229127334,-0.12484561215173973,0.31473087318233284,-0.01159957237592391,-0.4279351444451688,-0.9507375811955052,-0.19107387757336597,-0.030512611086125064,-0.2137652657878154,-0.14123002688198202,0.06265971679664148,-0.12466688759539894,0.47382613492639425,-0.15215369776868579,0.07153191519671982,-0.045801987093909674,-0.22364188754700967,0.0391090985251693,-0.1253862974563699,-0.29006874825507806,-0.7238438163865994,-0.2499515873617375,-0.13454488171957124,-0.6858425365076125,-0.08090913554988738,0.44057771502032106,-0.2767980703435738
-0.8468937325017617,-0.2157087279997372,-1.5114065305808833,0.31203308918677153,0.2340044246113538,0.5069116372162992,0.5143114987168006,-1.1855075369547867,-2.3240209301123183,0.7173789311525851,0.2870787507202254,0.34513489796235086,-0.23447437025802642,0.12401247704224674,-0.25433162753001476,-0.5133798914836583,0.46234921269363566,0.06371970176672999,0.6152388227785205,-0.33061734349137767,0.13569341595200665,0.019318020217257495,0.22052753302318326,0.7914667189475333,0.01279503014545593,0.19921741478956412,0.2839307995433476,-0.401509298451262,0.060039609955491006,-0.2325394314583148,1.3774559760771068,0.16113539373786295,-0.37867517618776886,0.26280301383816335,-0.12456273675262734,-0.42833921765673544,0.7087390036621459,0.6131301598196988,0.7321454712558005,0.10852623938091623
