PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.14453289995178695,3.627921884070643,1.4901612984353367,0.3316798320963888,1.356461050745567,-2.9130081720816583,0.9183269508124414,-1.1645589942541306,0.09989439420499933,-1.0278423057632708,-0.963820589223319,-0.6323585431859163,-0.11744006943876821,-0.6411327419621291,-0.021500806302099326,0.3043554365001601,-0.07647607366298893,-0.014827604771550911,-0.3740484696349856,0.027483443532153,-0.19257948959619228,0.13563625849800537,0.22083418324187,-0.06929877743626743,0.03851497028599623,0.4490595215068539,-0.059179319848163915,-0.08007527991048496,-0.20458063158692485,-0.056859941671461196,-0.3007230888410667,-0.3690201577977617,-0.4684908474512559,-0.41964150967323816,-0.2059542296412118,-0.2716717493497088,-0.5817482340791351,-0.08152871846395113,0.3731045416635441,-0.2942845236494928
-1.9640446646864373,3.9353553123143183,1.35807352976916,0.2090136021031109,2.0497935252593185,-1.8270453274623184,0.7513928076874941,-0.7302865779062583,-2.6046679991818635,-0.08784498815197624,0.6805819630617818,0.04579396629855331,-0.5384939489637554,-0.7610215643806314,1.8962642125102398,1.0510803802258155,-1.616291074101244,-1.7757314790377883,2.8386487584699434,1.2073626222973566,-0.06651899426444509,0.6572903278087858,0.16493056894240157,-1.7040199064418873,0.42780898519406124,1.437867471781008,2.8874449988818145,1.5497911090458751,0.9678798723314597,1.5605779253696515,0.21863435937603065,-0.32967916922934787,0.17214436965591956,0.21790651898188007,-0.08413315519212608,-0.3187476802758234,-0.5580248013485404,0.09498041942237358,0.8009099044200441,-0.7880832175326992
-2.0016789556676287,1.0168983723394804,0.8691265282831641,-1.1731438204576767,-2.7839222102347656,0.6292441077198239,0.035963269103657304,1.1572635822140807,-2.4192452650799052,0.5859735380221026,0.9325461526105131,-0.9688216206030316,-0.3806786635207715,-0.4531296941561478,0.5677259894285539,-1.8871665159742963,-0.704733886419678,3.26819313191844,-0.6027949191858964,0.7386931297144493,0.4256518476338152,-0.10098242682436306,-0.039865685494481516,-0.8385003409785265,0.23510851690345855,-1.5423123567008843,0.3670510383771767,0.5831012587212026,0.5850556981595821,1.4670464661540634,1.149566734694512,-0.19490597725173492,0.44195210838529236,0.7157233179129828,0.3275210425151761,0.18687775389037448,0.36660936736105776,0.01313566494199494,0.7716995634445206,-0.40964160551450773
-0.24565463101505147,-0.20327562540475078,0.03920195589157007,0.4768908229150404,-0.46837651513905926,-1.6869103773212915,0.3717901217960854,-0.9383275826027954,2.3395594331903404,0.4691929871910908,-0.4134161406535699,-0.3132406210335432,-0.4258202326999062,-1.0081248125621411,-0.18900360431723323,0.25915020908859765,-0.11849851456877462,-0.189232400198045,-0.5224948733914984,0.032819992782330235,0.08638380758168426,-0.3602086740305469,0.28206253919209023,0.03284423163602324,0.1270889191463938,0.3859013309648299,0.1901458265846087,-0.07396119500656365,-0.3988673582107678,-0.15188978495748234,-0.14378253332331217,-0.20839596393789078,-0.7005824616599313,-0.8793231561570817,-0.40040512561516167,-0.4381738826516975,-0.9167642989796034,0.722393205791484,0.31749416252227425,-0.18397255819895098
0.16994414433171984,-0.24498085341465753,0.04711397556457464,0.10077993025885236,-0.32005064369867575,1.7998309752960158,-0.5716417254594631,0.35010161637547565,-0.6050481530806521,0.0416614785707692,-0.5231313583405849,-0.07918086972511797,0.2711201007953706,0.28118544075258667,-0.08372055010723176,0.3573714545853913,0.16746837208298188,-0.44419224807304325,-0.8587462768554842,-0.2708919929354398,-0.026659868670681333,-0.18479703818446983,-0.07257031604841639,0.21746581905948462,-0.0656636063976519,0.6317334163490409,-0.1564274101185526,0.13238713774958474,-0.11264035250449365,-0.07310262583608354,-0.007030302143283267,0.019316336113566805,-0.5006211975957388,-0.5235159168365114,-0.32720544154839964,-0.36340990800961553,0.5436461554727077,-0.06923401770377396,-0.7690423611874443,-0.7834920689930427
0.17826166231661658,-0.3135105542989197,-1.4918529175741428,-0.4244354703005313,0.35786962283182916,2.21742147270776,2.296540510354168,-2.431030776256455,2.3133179617997888,-0.8930641870939169,3.598050191008176,-3.249351246304093,2.919982700233778,-0.8615029190992064,0.8149152288187919,0.3955132136454979,1.9806906009336311,-3.978700429367793,-2.6524871269201733,3.2313572288975743,-5.487895535692966,1.7479621149348146,5.681964458770842,2.3926830530738807,-1.1374754422578017,-2.5472673538262787,0.24331456546945718,1.7026944472048686,-1.8305212002529823,1.4339550008889324,1.3920745868375353,0.06887826407483631,1.8540018364273287,-2.0984085454239203,0.9831460469895221,-0.6395081390198117,-0.7082211545131892,0.005279828718576469,-0.13628508137908127,-0.05056880741980048
1.1454763451755836,-2.170422598393435,2.5079662460464744,-0.47335196757178216,-0.8603599665197621,-1.7784859228145953,0.594792027172343,-1.2272545237245696,0.5884244879348,-1.1525159297273868,-1.1548236079492429,0.11257536194587191,0.014640857104271666,0.6469304456905303,-1.5610446632990995,-0.17402626545266386,0.9814686481714722,-0.4823405095480349,-1.1317533586804178,-0.09881914021146997,-0.5686670894815506,-0.6056123126645777,0.7573651564827396,0.3061766418584239,-0.6289603620776243,0.7332600741353343,0.9503651262538553,0.6329415464491353,1.249574223605525,0.41173645997884784,-2.5877356609768287,0.40649198903291545,-1.240177535634166,-0.3607268701408879,-0.9569665968707382,-1.3600478980210302,-0.1566650697274668,-0.10870652593361739,0.5939033125684663,-1.2320885301919446
0.847334559910419,-1.1589946952009598,0.648603647700895,0.7636102825848082,0.17196387378449185,-1.7504499939824454,-0.5036513045613182,-1.7719121390865236,-0.4003895771362719,2.3769035328573427,0.6773414014290816,-0.5691155696702114,-0.23128743599496426,-0.6046867471463976,-0.3333701136115411,0.4397410523607353,0.10201915458568847,-0.11954688049327733,-0.6914609539636282,0.012159820318649126,-0.17502662518516673,-0.05564767075078449,0.38873137779783984,-0.006997929253471535,0.05662515986118154,0.7521592776005448,0.09489919738716077,-0.04000524368612796,-0.2372570161912015,0.2535903952525363,-0.8535316232447603,-0.7418470178144206,-0.3251053715446546,-0.8381351819563959,-0.21560316779324576,-0.18362542693738765,-0.16315392761474248,-0.8055681235868376,0.3996026316832243,-0.3701483880361868
-9.53296322831352,-5.835238616724541,12.157957814137687,-3.0454776943363964,-0.464503895836473,-2.205060568352852,-5.620248403866046,-2.4560906348989064,0.43283931368486106,-0.5799169175005437,1.00471948527901,-0.48570311338810357,1.8685831169209852,2.260188779942625,-3.5902865304691924,-0.4577850591780454,-0.09012030950434921,-0.6738916173500893,0.20956690568597816,0.7186144229766057,0.8367793377730736,-1.5336595582883918,0.5715327734780788,0.7669973950327613,-0.6037900575327434,-0.22944448517543123,1.9298141142724372,-0.2976196245536764,-2.1370333486251645,-0.7504000934041734,0.9505493187429587,0.3456860820676202,-0.4362809945469779,-1.4800558011778862,0.6563273671932491,1.9143902780850393,3.2598733577216996,3.646756212976326,-1.2948664646207846,4.134179030248591
-0.9280078081605206,-0.36350285181266334,-0.47575282444461353,-0.10291446515251562,-1.6233851806146007,-1.443691534028625,0.2655548975848162,-0.7781327174611807,-0.7324602645357035,-0.38431547584182507,-0.27688121278891137,0.1097758347415669,-0.23902314942361186,-0.5645763455303691,0.15449762760578048,0.5477602036631257,-0.3059419772192438,-0.07878870216789545,-0.21308548499453211,-0.13188313268123053,0.1884260725323586,0.024126329481083005,-0.07119408577883392,0.001769988800245957,0.2537727386020283,0.08351445598490835,-0.3710837061452045,-0.36703178287306354,-0.6801424029464692,-0.06026736279668288,0.005906763016351059,-0.19287294453949497,-0.326445341967335,-0.18441954014491085,-0.07044538503725487,-0.17935316477155047,-0.15750222313819845,0.07700529846672194,-0.597561896479253,-0.9931269853729808
-3.0080181846372125,-1.1088790988764288,1.2057067986138412,-0.516501431259672,-0.1279535041603764,2.3470069656911217,0.5440646743112283,-0.17775896858648546,-0.4772782788383654,0.08029707844720747,-0.6390095973595243,0.961617965910513,-0.3519506229735028,0.07715550477138003,0.47024742740242287,-0.024691455252053664,0.5776826225730256,-0.42844094031541075,-0.7680238397342547,-0.2783736638933078,-0.3125626334511071,-0.11704445952940351,-0.053077413833887976,0.4874753001898863,-0.03701563693314957,0.6698746408845492,-0.028466796273474166,0.5270372555404375,0.8905457100237824,-0.4564725202645369,-0.7875118201086332,-0.6711090363768939,0.4625456664183494,0.09889092215627081,0.04742186806309405,0.32076349583892944,-0.5191945532173879,0.23215092493560513,-1.3853633211044354,0.0792712051366445
0.28684747190337023,2.9803948847525876,0.750098628074165,0.8756867299183446,2.2660361506097346,1.4778545439622333,-0.5357434653496193,0.5016714273559318,-1.3938673522461305,0.4385381792827011,0.9371651956075058,0.6773282337856702,0.07828699897007933,0.16124728794365517,0.13437196018801303,0.7705228519178219,-0.7514806104982057,0.02603244861213293,-0.26562518021136095,0.19496662108087534,0.0105101330814352,0.24605645873657553,-0.09760260311778447,-0.02005029455674328,0.07276681949308884,0.08341405666987384,-0.939901053348801,-0.2589496268618115,-1.1825528317805447,-0.2167280198584616,0.5477013793685539,-0.1174938059161901,-0.6769340694853063,-0.7561695260177396,-0.06391999446285611,-0.10886989917212464,-0.5715805926147933,0.2770251586496687,0.5477319565894986,-0.181663089258518
0.6513104986211679,0.9495214008109026,0.584819978890189,-0.5550480979449876,-0.8293628376897051,2.7476987227393947,-1.2154226209965877,0.18135619501884576,-1.743206341887704,-0.4529692389501587,0.16226227208727914,-1.5468771009818825,-0.003538524785838788,-1.0911555213213568,0.7064164681538695,0.4599225351252265,-0.57303651030992,0.5369586649661,0.15064221637904437,0.25900256020359375,-0.03415522804691871,0.5394768294557638,-0.5274565542933232,-0.5754569128596222,0.31087194250601335,-0.18446476059903,-0.4776740298544504,-0.8048268827931541,-0.4814390440061164,0.3174915115881886,-0.7617176651694286,0.162586833680517,0.06945092127433232,-0.0009910923122937994,0.005308337080055942,0.2250120601357066,0.3618031994791478,-0.07841526425437521,-0.9873095072806104,0.03572627141959931
2.2783208441878577,0.1412269678371781,-0.214622737771595,0.1746622552654786,-0.38024379799061414,1.9139873291518208,-1.1093507924560972,-0.0055018522560721095,0.033472693777182407,-0.6058048788932682,-1.4888565095902688,-0.5875274459415272,0.9942082215256783,1.1771134587825383,-1.435411768339801,0.46852581013952366,-0.4194910730799438,-0.08431640286518897,-0.38676344716669936,0.42533355524938943,-0.23718074126428382,-0.07821581820310018,0.13584731187617222,-0.24930422755447174,0.011310651366853042,-0.41637709261567335,0.07668321967474269,0.10716259441951333,-0.34479843865686505,-0.08292903770426882,-1.1766476260683287,0.6678726699918783,-0.37363859099108326,-0.5404084807205634,-0.12221234516131452,0.3564619552404976,0.7683631058358447,-0.7184176462081729,0.20567797957681272,1.2578094684867076
-3.364860424341762,2.435102216456619,2.347910756807432,0.4122099265342672,3.540435021704082,-0.25514547604746163,0.8472357986166894,-1.2108318181854913,-0.4760203958293421,0.3845815421212019,0.36878291901321936,-0.6792100593670253,-0.4214008822624862,-0.8720477415133384,0.633321333035704,-1.4481150543736476,1.0550090514566008,0.3350734715928057,1.3897189237149006,-0.07520728154719676,-0.061278827452239115,0.40161137376344863,0.24582469155704567,-0.10263391378894769,-0.40435542218105136,-0.43287176561046103,1.1754062389593876,-0.37419006259966014,1.2429323572605986,-0.6328477252608175,-0.2948769898531828,0.9533813402614745,0.32178329814678,0.2984831083487307,0.15571174705578353,0.2792383453379694,-0.3635001366733843,-0.39779748505779194,-0.9474585651368361,-0.4513326440095814
3.152683261168702,-1.1855398806750426,-0.36716200560810064,0.9690730163102023,0.5774634580492648,0.03118057205327456,-1.3404371973634879,-0.3618637344849317,-0.5494254940265512,-1.4698066154123455,-1.3646563654188335,-1.137475246284881,0.5030490307240857,0.4179312401759499,1.1168493537886044,-0.6090524093770283,0.8284982234796774,0.42128236142396075,0.651192666778226,-0.15221598683206913,-0.01667914469920513,-0.022905475051250866,0.3533195587320109,0.6115861458240708,-0.24966670293448878,0.1099054248628845,0.47948852486007865,-0.21569421774852449,0.7905514244929679,-0.9309532365619494,1.2380702598031994,-0.10568108446809997,0.757102002010656,0.571636844133423,-0.2186107926554897,-0.5380027300458907,1.3144764976249947,0.10018891678501454,0.6318127352302726,-0.1602430003427635
0.08118245102106081,0.3769100429393101,-1.256713462230769,0.2578639366082324,-0.10506035798162516,-1.3376677968622823,0.36438537259963505,-2.025153950879744,-0.45404194496411415,-1.1694376724987796,-0.9686547962102916,-0.5414867299149628,-0.3411036925013399,-1.040060495298029,0.1094677288402866,0.6792712861083035,-0.675772687661358,0.24274193536555566,-0.015817717580255474,0.23813937412354302,0.12088580488588895,0.19823972207579724,0.00020337960820740252,-0.21850238023223403,0.364405539992617,-0.1146937184405221,-0.35448487114402005,-0.5138492840184535,-1.0294952673700288,-0.12637325959240703,0.12472162105334199,-0.2570524802700777,-0.32949832233042753,-0.2587266695843167,-0.18811479064745093,-0.3484012323138111,-0.43050238300146554,0.327151222003846,0.4802880160608749,-0.2503472005663778
-2.64362231739633,0.24626606112934366,0.20612845552046002,0.04868598710842685,-1.228153903329211,0.23544874939493554,1.2204941358032975,0.6761917758146713,3.308130915611419,0.6839677692880023,1.290881294003143,2.288262160796964,-1.286527861891497,-0.8390044932432056,0.5003166778540956,-0.16191782483614484,0.20061632749477978,-0.6503014365595498,-0.3685993093312399,-0.28838698423464343,0.047445458372213076,-0.45190779625320376,-0.25393763972786465,0.05613045049751498,0.06564145083163987,0.43512896157711256,-0.6656950608239274,0.22863740030036978,0.4434729251971422,0.15002499638996356,-0.24425492527747092,-0.4315325283503048,-0.11766698099964844,0.014761360367723192,-0.00668419351918044,0.2288516956203496,1.2239793512102854,-0.7873341173939055,-0.9555264458713008,0.35059034588310023
-1.3910414503953266,-1.7847928763210053,-2.1317441848955987,2.1387973082101723,-0.5079874830112903,-0.34942941013085316,2.6925126931469725,4.743627356117712,-1.604267803858317,0.3765667548977975,0.3014481753932077,-0.07187096001913022,-0.5129891403050877,0.7556974472266617,-2.605020209892465,-0.05844571597522151,-0.2523758122358669,0.6223089085241543,1.0605655040446036,-0.29987308051448847,0.3420348501622779,-0.33060207484418686,1.1372007994468107,0.5269250978491563,-0.5901212020728561,-0.9141232612578819,1.086808074042423,-0.6192357766886778,-0.44322463709803434,-1.0796491528848444,0.023520195356946084,0.7615265495842755,0.08852033584957558,-0.34031740652291476,-0.2299533459551701,-0.2044222838738096,0.15829084241769953,-0.8091653323790353,0.5760333050216248,0.7462597516377723
-0.057426080367895836,1.1487003555551316,0.10572346020539782,-0.4458113611166094,-1.0855342223651698,0.5181133871566697,-0.46552692701480763,-0.6297501385062836,-0.8951897348334594,-0.6243262282983992,0.11562141760798747,-0.5094500081080954,-0.15525788414695132,-0.5649199178372578,-1.1171845799067184,-0.849147238806654,0.9042396464458183,-0.3427570987849726,-0.36712968879499747,-0.9549914929339556,-0.2597760035963123,-0.05542815971022124,-0.12498021484827257,0.6286462703043915,-0.15766356237486662,0.9944119438821943,0.6215462173899572,-0.5619403780937955,1.6078176931611456,1.006693082488482,0.13726936720436436,-0.08892067217974725,-0.00917457507724898,-0.2885534671628931,-0.25990745499455065,-0.003406490669249459,-0.2636184493004194,0.2513554733439332,-1.0603410273256613,-0.3740378176545162
0.2968209100615537,1.718621010836722,-0.5122324261361568,2.1098370433770275,3.3487093991934755,-1.8109194021189496,-0.023955179730527607,-0.5451596554487718,0.8074358525465241,-1.4775885357079037,-0.8867605539727862,0.7715031361357156,1.0219519116661715,1.0092146562849533,-0.40050102938080706,0.5058279272013794,-1.1156923807195263,0.03774959356092449,0.2028507884682685,0.5053086996501089,-0.7179015385450934,0.8837323798882369,-0.040890558816221896,-0.6027325133790777,-0.067779672334984,-0.8840799702122625,-1.7279076569374432,-0.6086519612120727,-0.6636529118146927,1.3807654580438458,-1.298395817411945,0.47412095832514073,-0.5302721402946329,0.832128551907685,0.3130682702531297,0.18111526005258283,-0.9335537158128436,0.010632296067256882,0.2850460217313331,-0.026582928766602433
1.7472831137237839,-1.3147360555870204,-1.9126490800427534,1.4086049053114529,0.9724327550045745,1.8678423190567908,-0.9309431459450678,-0.8741289858470995,0.912909096775315,1.2879563266376641,0.2823823514807001,-0.19877759013000906,-0.0707473194221875,-0.5639377532822771,-0.27183034191854955,0.42190182074366256,-0.026809626859276764,-0.6020673828067076,-0.6369702142775511,-0.0554319824830945,0.08468323052795834,-0.16946786549262421,-0.017459426245917183,-0.17989144048912878,0.09120522455525439,0.4579618782691334,-0.30312023894226464,-0.08575551838060266,-0.6442116978319526,0.36053476833018966,0.17295663452371693,0.26395037466853777,-0.9373975773998211,-0.5353272212118587,-0.25683106259612565,-0.2934913010475902,0.20728445446523963,0.8390087960719448,-0.8452495718745404,-0.28942801065191687
0.5753995095778625,-1.8235976163437404,-1.3046301861776908,-3.7578987791952674,3.44250774334764,1.087101134005872,-2.0797785705241147,0.9729089710160369,-0.37418224658377414,1.3518346727412198,1.8644268652116944,-0.8215287079672602,-1.0196794710099588,0.12400275495655919,1.301874989073525,0.34496161445533957,-0.6166856132736102,0.0075059133811645395,0.36124446782245284,-0.7808013901973317,0.06382457832384844,-0.05397659992899663,-0.6708895173712809,-0.621132889634062,-0.4354772220632047,-0.9532573680161306,-0.2593596723690026,-0.03421961583976205,-0.027723122547985635,-0.3684592103184527,-1.0090112657376809,0.86449305160685,-0.4842994408557323,-0.8017827200443357,-0.18332429057764463,0.008843176665850999,-0.6522624711654554,-0.1794572842455362,0.46025838668048125,-0.012692489654681153
-1.4282029578498345,-0.6952571963439272,-0.5614999450363272,0.6571945750328453,0.8800668378818296,0.07041728149298072,-0.42558859285979195,-1.3501254155883398,-1.8317295134585372,0.5782929134462479,0.13704688052670916,1.078021122190444,0.22284080693297761,0.6693656845459562,0.41435574748450194,-0.3539303317982357,0.21814456252777878,0.4201714931759001,0.35544323052662424,-0.5370835638282107,-0.3807133050699892,0.4986537739903104,0.019091599036138055,0.7644677659412588,-0.003633453553587,0.23078693162565972,-0.43760916671263705,-0.7100036474496245,0.5862081447549017,0.45828828389655973,0.6464626973918766,-0.7667398327554894,0.34336248457521723,-0.18279969996580372,-0.06539526833679227,0.23790006659139454,-0.2819349617582811,-0.5140200545607132,0.2815960104259057,0.2507431916801419
-0.08302439678464735,-0.7914953158408258,-0.36116002806380876,0.3316757676138615,-1.0680338709337873,-2.4034935582541523,-0.2672681053621915,-0.8429903656258738,1.0078726104439197,-0.5237912057426891,-0.4226882029895818,-1.1372233985329108,0.028027665443918912,-1.133889739949359,1.509866084853037,-0.05229748680925852,-0.25923352437554276,0.6190073660911838,0.8945440000888738,0.5277201205355422,0.21538803074266888,0.3214272929271615,0.006586042414216286,-0.7435448290340275,0.10319633445456043,-0.9643509029214363,0.096192997345311,-0.4917105509999292,-0.5530000479466995,-0.5521020093308577,-0.9182280191375523,0.8562106176423557,-0.5554982687453862,-0.569483210946019,-0.29805020706972873,-0.22990670353359277,-0.16595293291725854,-0.05782296805107008,0.5906425036170239,-0.2215053472244819
-0.7158916467699811,-0.14531985872372685,0.5456266813048023,0.08143585248352224,-0.7743512069430822,-0.10078788141960691,-0.4450095314169253,0.38408151080710357,0.9804189334377224,-1.1825530562993638,-0.7760459403857422,0.47784765945357066,0.5091506616338632,1.0657739431129358,-1.583672139854206,-0.05217679212239477,-0.8758858480762095,0.9182473303101611,0.9077657731988437,0.20109097490300468,-0.10350140548940649,0.13737782460822762,0.4238837722619939,0.49623120942928983,0.19216269406207595,-1.2165369069611762,-0.023166043642261342,-1.0790454374389864,-0.44597347132586757,0.09270148310266409,-0.013811765012199611,0.4886828023044862,-0.2729540451173186,-0.5974075952419117,-0.08948830208413666,0.09707734960017055,-0.6732799849172265,-0.34227850372085594,0.5706327183859414,-0.2054478911726332
