PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
0.12668596933868195,3.500797193219781,1.6695315054557336,0.26493603831119167,1.3336332291557522,-2.9324778574727888,0.9101388665923986,-1.2152516045269164,0.8103827689528769,-0.6442790841338526,-0.9149899630061608,-0.017809482708583804,-0.697311927315068,-0.1420268960608575,0.0012199024269833564,0.11369033868098291,-0.05147344298049541,0.014388733992860945,-0.397140135722984,-0.07376493471135609,-0.1847317454064013,0.13574770423692475,0.22001861916058452,-0.11479900266036014,-0.2406789245566766,0.25423442932301055,-0.33671467674138883,-0.07375231382625527,-0.286476028353351,-0.041471509571909794,-0.3900804681566537,-0.5039306237511287,-0.41488058349066564,-0.20459295950428324,-0.27397035874827974,-0.36934539919391507,-0.0861497475286621,0.5358476974759968,-0.6320682757347398
-1.9923649984521439,3.763404968939902,1.5019714196339662,0.18526295453931732,2.126748683806873,-1.8661304995078667,0.7328391867785407,-0.8789629535089284,-2.0141375113807243,0.9567235458764394,-0.3046423162669026,-0.30212551354711054,-0.9986464080845122,-0.8220506751615818,2.284497234808857,1.5240785235268137,-2.405906191982325,-2.333287753165261,0.665987913786328,0.9968056407419087,-0.05570643954085512,0.6593109817138909,-0.03736559773985864,-1.27281426594469,-1.2291976118330616,2.7132838572989693,1.631680987359814,1.524938179267048,1.2470688891005133,1.5294292624186518,-0.29400313592952454,0.18896300857837,0.21104904083506376,-0.08618162581827493,-0.2991345108070865,-0.7488487160130305,0.09422748862396828,0.6370354090192347,0.8280938932369525
-2.0286131152255606,0.8224586727657112,0.7706286695315377,-1.0187320546421155,-2.6872448139507292,0.6532604073518807,0.03683084256193207,1.091469444711918,-2.4184099069403375,1.061338616839871,-1.107006615576961,-0.28807834999637966,-0.5626250431895639,-0.6790041503896332,0.8781311743652744,-1.6031570555769048,-0.48770187138766574,3.3524590092476116,-0.40894282023616135,0.484320529054859,0.45264984098358,-0.09903146141161916,-0.1894766227842973,-0.4675418555829898,0.27432413958367763,-0.9289054964832136,1.7609927453877163,0.5432194081004997,1.060184866667233,1.3926862464054912,0.43536763429013714,0.40997234417432254,0.7175263129925893,0.3275227812651053,0.1863367132333115,0.24658021119547144,0.016094452687377477,0.598030796305245,0.8352628229094919
-0.22831083041539438,-0.1025177720173132,0.1384640332111689,0.3703389589315609,-0.64594860724853,-1.6615533861365503,0.38764084111788766,-0.7895752692503875,1.5682162926599326,-0.774948316411345,0.13960784114019753,-0.5695144073081125,-0.7705113433408612,1.5767972790559566,-0.6793312889194849,-0.1459891764841488,0.035901218139749815,-0.1139498903470993,-0.2599006246919273,0.05354237754243873,0.07727873274453491,-0.3604568763824887,0.30237443585378987,-0.14487391155976068,-0.1273793784743991,0.35772358218791905,0.13201041568082572,-0.08096448460064427,-0.3732595217539653,-0.14649011524776567,-0.2665187247897477,-0.6814251425459517,-0.8880300935784862,-0.4025351100629095,-0.41370028312285434,-1.0841462573854699,0.7197076162868927,0.21635080012745397,0.5178189017893517
0.16147314982782382,-0.2960613145576768,-0.018826519927739222,0.16453834888206978,-0.22712044230102332,1.795832255862837,-0.5753553858100853,0.30523181961262036,-0.433756806724364,-0.455993930958118,-0.18037422959896673,0.26288519000082033,0.28812964812731223,0.062013008960262544,-0.15620377451091755,-0.027689279309977954,0.3500704863989989,-0.3238071535874098,-0.5838507594765706,-0.3409637598273125,-0.018354543605504557,-0.1851261402388066,-0.03503480154140929,0.11745915281307985,-0.14106672850177013,0.37922455610750266,-0.6730571620070862,0.14614273699142902,-0.23471678353995798,-0.06550960468079292,0.1435640447311171,-0.5387815606527788,-0.5150871462947527,-0.32464414238008127,-0.38384743572901886,0.7307076034883553,-0.0684516510329347,-0.6376284937366675,-0.663901152490911
0.2027459115426273,-0.10123164964053548,-1.3763269304260715,-0.5488484430106295,0.18580423783304467,2.236315896687913,2.316328910337384,-2.270539185497024,1.9661495885326854,3.5354712479738444,-2.506883879517389,2.4443365020824213,-0.004056962177143944,3.366304851316146,-0.12743022022023026,-0.25505243437676123,2.732318805909248,-3.5152986027673236,-3.384739621756681,2.120090317271419,-5.507325973894987,1.7480003518322509,5.8651547283726755,2.174464916337146,1.675723098130579,-1.4758422668421662,2.5140352596213,1.6229162223181584,-1.2051958704924968,1.3588196994500132,0.8404788589064235,1.824965054644513,-2.095809842683056,0.9838146125080379,-0.6264059328362473,-0.7650663913074678,0.0027319345086906596,-0.1850147117000729,0.23873702143761016
1.1526115351385868,-2.2961485183617834,2.3888833952292243,-0.4847092673460159,-0.9233137734950355,-1.763199389690383,0.5998939539381761,-1.2179879719355868,1.2170846240099695,-0.8224001162465744,-0.31405769650706256,0.16175689521585004,0.4026344820267209,-1.8514397711721349,-1.054954714865756,-0.04893412941686369,1.1643325372307136,-0.3048006513709138,-1.3095352257854107,-0.6460166305245785,-0.49141228032129586,-0.6038730054553155,0.7271015067584664,0.7230769171751805,-0.044503406224021984,1.4376054050463634,-1.6373462003649046,0.7009580369773442,0.519841919860547,0.5443845705434341,-1.362752958194133,-1.0624088755581351,-0.3858677820168904,-0.9627011348085364,-1.3322236127479148,-0.5648091427611514,-0.10623530657279903,0.40249144421678784,0.8579243721690752
0.865186750384326,-1.091178605004006,0.6930439780995321,0.6568067466205126,0.02860917861662036,-1.737195537802004,-0.4935056961197963,-1.6903581665324898,-1.819889759053331,0.04518436112652326,0.09043703065247163,-0.4692842625872025,-0.2934278796566085,1.7495485872988743,-0.8828495339341743,0.013311730142455505,0.2426938141281084,-0.019669736987332938,-0.38313175578595915,0.005237303200324114,-0.18282921975958227,-0.055962003970185206,0.41184727445311653,-0.14585846338649247,-0.3729284636592482,0.5263442876667039,-0.26258087712217476,-0.03474926317490316,-0.34012036368748805,0.28875516071448704,-1.104219125376868,-0.3249878936124539,-0.843114713697434,-0.21675880584386123,-0.17175811450106918,-0.3341005983272061,-0.8046486586651465,0.24713336753182,0.7202652572611487
-9.536097643613,-6.556560942903524,11.765217489012453,-3.191350396351037,-0.7307977342287078,-2.1724512340363957,-5.605409029632388,-2.3992790701971836,0.5543759665547561,1.1156395471986205,-0.49227621269801664,1.6920656407455483,2.358129922022122,-1.4323129575877729,-3.293022560883918,-0.36641241773118066,0.006334756214965674,-0.6816231907270367,-0.04394458876631513,0.7183927546595017,0.8129429209877109,-1.53373639539303,0.6226379258232315,0.9667725259032502,0.5526864462773643,1.2638507874181386,1.8865584408356897,-0.3585739638212611,-1.7544181554455829,-0.7894874065111005,0.8798882010071712,-0.45516490733289977,-1.47333630905243,0.6589448722925972,1.867976037496512,3.1120682354960416,3.6629324000814476,-1.4492075305536651,0.33424796433529913
-0.9416308246456301,-0.41990159348103484,-0.5870396700282952,0.02129301082415432,-1.546136253882423,-1.4336405025713401,0.263292829367116,-0.837553582481257,-0.27011950514311484,-0.10200969128290885,-0.08727973680401077,-0.12860853518301824,-0.6435339384218915,-0.072076827724635,0.1454458638677031,0.2743803340727426,-0.33912701572355775,-0.09032069867871798,-0.25123806311546343,-0.16161847920003092,0.19311788488515153,0.024052832434853882,-0.0606450431462604,-0.2285614149023772,0.054417869315151975,-0.1802390972445084,-0.25542595902584325,-0.36854221187201536,-0.708118213146079,-0.05540239424032247,-0.0191197102433584,-0.37680181161405674,-0.17595527405028766,-0.06818125731973385,-0.19081645616444246,0.08279375733409654,0.07412887703216729,-0.4081785546679871,-0.8726034803175814
-3.017237045286557,-1.238664601023077,1.0730270916215863,-0.4609498931218357,-0.04713646717813653,2.34205416166942,0.5415874223567353,-0.21742410405576518,-0.30828564990601637,-0.6307279725868086,0.8266815953021741,-0.2646069691747757,-0.045189035823226066,-0.1669648549350684,0.4952214369352087,-0.1717548908889322,0.7859653880370289,-0.2826911827228465,-0.3919977091939969,-0.2911035839969607,-0.31473320897559864,-0.11784655148553146,0.02050143275860675,0.23180136912623445,0.06901697392643184,0.5678625740335491,-1.0088991593281569,0.5601354388418789,0.6342085570084798,-0.42236189240569133,-0.9698519259686189,0.41865178832810845,0.10661262027315468,0.049270973276727956,0.3148193344147815,-0.2587924250611353,0.22748135911947348,-1.144477199308722,-1.1691612643554532
0.26585583170905064,2.8807332021754846,0.8787840470403724,0.8426931459061574,2.3712421575608555,1.438573077754545,-0.5509483866420294,0.4102361835896102,-1.3453362332546226,0.8655672039184602,0.7489233399519847,0.061889140229884745,0.1831429391654799,0.4069219587807746,-0.048986741853627266,0.2542095840102961,-0.7745058591126857,-0.003484161619784001,-0.3203587867424026,0.20835665522282892,-0.009489646287272023,0.24540122353508226,-0.07140885617641911,-0.13230605610397003,-0.21769048864000995,-0.6807803054408896,-0.14159573107359816,-0.27217443896800225,-1.1011370070589348,-0.2350420252693274,0.42678016648898165,-0.7506051287982908,-0.7458998168576795,-0.06112612871736419,-0.11722281310574012,-0.27094929221032465,0.27178302446580405,0.7279410164850598,-0.6693609064005815
0.6259124876048678,0.7949375810756868,0.5121836883767482,-0.4443809763864721,-0.6891471063700692,2.74545929461459,-1.221001251662386,0.08476696843012768,-1.15003152308066,0.5304260400417643,-1.8402295846211774,0.11476189937630346,-1.1251213772138031,-0.1393845572522175,0.803096273073691,0.41619383333843035,-0.774191470165571,0.4378659560546281,-0.3164729340628946,0.07512221028516766,-0.016214850992544973,0.5401347438940446,-0.5979108003939083,-0.5189305112764255,-0.13235618328980506,-0.4739777091981798,-0.4276311298760423,-0.7950839660999585,-0.6618475468362349,0.3604447522567642,-0.32885856057270585,0.11518537446600745,-0.0070694989635786175,0.0037976903831816134,0.23092440365310699,0.1435622475431625,-0.07463536251781809,-1.1529298046286895,0.5955370650295461
2.2805256475073605,0.15764150466991853,-0.20439574432037855,0.19351404531691266,-0.34059114690994635,1.9171954816082144,-1.1084880726397623,-0.021813702764138288,0.4621277530750211,-1.2126782901244562,-0.9525683471843478,1.0104965271947215,1.104825184641163,-1.3451439767971105,-1.0883798034915386,0.32624222592886964,-0.4936448992463704,-0.11327379827227839,-1.076115947009486,-0.06748920854194568,-0.18294943886581413,-0.07655338415603617,0.05623220477801927,-0.04035820443545984,0.20732491720353147,-0.10315217197737633,-0.5324257914821151,0.12721784696921815,-0.679085569983207,-0.01336211909958592,-0.2320142024358217,-0.2620233761866632,-0.5530941689730634,-0.12487107223152076,0.3599859518945475,0.5106255718225668,-0.7127250495999357,0.03641941858139577,0.6924853742353008
-3.340356280453883,2.449540270570562,2.6529451477813533,0.13780887628758454,3.3719163244465804,-0.28262533963753367,0.8464460604248494,-1.1834715278966779,-0.7520892456778654,0.3840123242072429,-0.756391329232815,-0.28963988509250466,-0.990252871919146,-0.9393746976174234,1.1005194274773367,-0.19272056531543624,0.8465397251059528,0.23764034281661817,1.1395320108076603,0.004002321585761178,-0.044332149085478056,0.402676734358635,0.1841026497016645,0.38516323689953064,0.14206390279099612,0.5660544764763183,0.482415397722441,-0.36563846246606724,1.190943096726243,-0.6207281188471608,0.2689481890991236,0.48065212556812315,0.27636191126882914,0.15013197607034795,0.308663541240435,-0.7161534577266387,-0.3966003456400044,-1.0456879522643852,0.2790747319268701
3.1326367376251385,-1.251947998285874,-0.5236528676426545,1.0812640097894446,0.7572051927286423,0.004161853383165297,-1.3565116078233361,-0.4902320930799505,0.626981913070859,-0.8346556540875842,-1.6035059262230862,0.5536739368486192,0.353386347811222,-0.4035148743170262,1.293906110598399,-0.02273162726012651,0.730648451047993,0.40721225188318716,0.9585161440014176,0.18386433459028137,-0.05713191713622587,-0.024082799518196436,0.4396764879324791,0.4839481215749918,0.19152584416092938,0.4099254883964014,0.5617085906634329,-0.2283538028904921,1.06633405761304,-0.9986736430552469,0.6327792928936914,0.6887899860366344,0.5824530091002202,-0.21609953268579224,-0.560408478356052,1.2660076453218951,0.10689101260273687,0.4458938910864629,0.8552167557631388
0.06825515489104234,0.3815306089668483,-1.3020385330263318,0.3442409224583402,-0.01621373872009079,-1.3479573867357877,0.3566162619287491,-2.1148115635395093,0.5029198151260619,-0.5683967585585272,-0.9134956959595588,-0.17483785185236614,-1.1454150889353445,-0.19225607521734722,0.14392661027416728,0.407835758681237,-0.812537274768181,0.16710738366390115,-0.3322502450512816,0.1399862070775126,0.12298176477502433,0.1984253154740359,-0.017293245379390386,-0.4242579123003977,0.02152717015618364,-0.3540086856764678,0.08704729689601506,-0.5267822096989293,-0.9789095668088639,-0.12809165525973024,-0.000661778949005133,-0.3861809121045233,-0.2502523351765375,-0.185884765987132,-0.35620158185631495,-0.17899308268362188,0.32293093942603573,0.6297213548371705,-0.5419347460089461
-2.6225779862213274,0.34750657307027677,0.33994909438147053,-0.06820512902987778,-1.432647844433207,0.2757443059478337,1.2440950773036135,0.8970038498504501,2.097099594687387,0.6053839697942796,3.006187858787776,-1.376440314592078,-0.7277511066129622,1.641364078506854,0.001041695739274982,-0.45042226399071633,0.4632991854363853,-0.5397444379278321,0.216583251271947,-0.05851021406507932,0.018880650961186744,-0.4530111952960808,-0.20550271974808149,-0.1112934847488934,-0.29023766519725025,-0.23310863182617333,-0.5194975322173248,0.24136030903660155,0.38078282621449266,0.15645870172379583,-0.4879663408012089,-0.13137187519789756,0.01466865575431065,-0.006683576781210362,0.21911970434511138,1.0181511543343396,-0.7797052095677093,-1.1400012551426646,0.6390632441125019
-1.3807836324132947,-1.648144481289023,-2.2205575620702884,2.2523848810274067,-0.31246682201103126,-0.36635329982058146,2.6777456819714827,4.670810597252184,-1.6174334505253964,0.41498444332120044,-0.3039207155853572,-0.4009418417037233,0.48303241043792705,-2.190081167068315,-2.012005587108631,0.4553446529847258,-0.6121949848582323,0.43277613885374433,0.5338864790544404,-0.37484039543157055,0.3854744710230388,-0.3289929570846621,1.1159039971095024,0.8928843274020184,0.678170501698979,0.2852620786639789,0.8198474122782824,-0.6348670216564752,-0.396949196721255,-1.0742763367884296,0.4819122808756899,0.17427188344117353,-0.3503972517586165,-0.23219316941686427,-0.1962139408346804,-0.006898738102384923,-0.8071656618167438,0.5023733299234636,0.33245015015033647
-0.07333905841961223,1.060647729482157,0.08565041167489412,-0.36537353614836154,-1.0184364442181315,0.5246944996206138,-0.4669152640124052,-0.688393208214071,-0.3374868726607786,0.39919226123816404,-0.765866662141909,-0.028565419823905314,-0.6703184536001388,-0.7558927017417725,-0.9303887862283217,-0.6845361010493252,1.198426631183528,-0.17924572501089553,0.4709244847783696,-0.7032667899542165,-0.2659649562052069,-0.05656867186101647,-0.029469768983992766,0.39190076658791584,0.03129646530266544,1.2366062899060248,-0.6686398556153409,-0.5339396656342874,1.5333532329891184,0.9937815869119793,0.03761164489556899,-0.03675427259701702,-0.2834103384217425,-0.25848557116077636,-0.008844477734992178,-0.09463054241843087,0.24866652653700175,-0.9116569587402843,-0.7334212317761106
0.3004664254242907,1.8052801104794678,-0.33502428958698083,2.000534673252505,3.3776717478842415,-1.8587509649249936,-0.04023001629212259,-0.6046994563149415,1.6807004186333516,-0.5730875723143952,0.40686697839345654,1.096167840966814,0.9128883999493269,-1.0023371078731695,-0.13241702709034084,0.3100768638921145,-1.2848704750898852,-0.10054352558500461,-0.5811101683724106,0.16213600796730204,-0.6878855797257079,0.8848675222480733,-0.13492959479640307,-0.20390145657352385,-0.23290641182556934,-1.861415677840605,-0.956045288731288,-0.5867887363262331,-1.0041107832227942,1.4550930345850872,-0.38752540937876384,-0.43124799029942273,0.8172036195379125,0.3090498834936852,0.20876513252919862,-1.1104936354359993,0.00782524155531772,0.22111136688899893,0.3329200314119221
1.773180630872186,-1.0696868995066569,-1.8418272349875457,1.3184096757288812,0.9107120737033579,1.8673063903416436,-0.9233778223500347,-0.7849937435828456,-0.07393218243837012,-0.19579157106292083,0.34246499362437954,-0.2694373216044021,-0.2806852719463277,1.6475118364059558,-0.800111025800856,-0.07292745755224599,0.16159363184256723,-0.5071757844052567,-0.3466938863138944,-0.04219397110129086,0.07860329031321223,-0.16971722336761083,-0.014280454496143792,-0.23744771379029134,-0.37955999077495967,0.013136086583326293,-0.10945118150566274,-0.09128722507276392,-0.6284681790766129,0.35817053027228113,0.36513949300997434,-0.9145808021045362,-0.5416942779737876,-0.2582327265232571,-0.2857744559814342,-4.205032384438903e-05,0.8418088753738305,-0.9630151052009983,0.39290700908802473
0.6122224399863858,-1.6149919547081726,-1.2878627847106618,-3.9349264813168614,3.2264218596393666,1.066958572643904,-2.077998898397897,1.0387604033691342,-1.378547497932771,1.5161094936619772,-0.3513687219081416,-1.180007150015067,0.1879963709978164,0.6652558593005619,1.209608328520811,0.3378942940462323,-0.7939292839452374,-0.11017025050101098,-0.04868605199301874,-1.0503621997670611,0.15207785960781203,-0.05160561653615704,-0.8193950372464104,0.22543075251454153,0.0013237443210989165,-0.7778235877364099,-0.29843925524540094,-0.017543900344813235,-0.2995317397177891,-0.30972212558177087,-0.07266503008329436,-0.33050656875354906,-0.8233570692570634,-0.18831236636547996,0.038250898245600566,-0.9199355546684328,-0.18042157039541362,0.3868719384398711,0.35205053847405765
-1.4399895072388313,-0.7225342574396565,-0.6598851390943781,0.7274768716038517,1.0094682851929602,0.04501262362342837,-0.4383026128634483,-1.4634254285600097,-1.664720775062392,0.08776533557101371,1.009936036967601,0.24333051593803123,0.6097343268660306,-0.12362196967615045,0.42823435858554204,-0.21460165491080554,0.22973289578698808,0.42418976800999814,0.9637082868492451,-0.09525349670468576,-0.43234208295130216,0.49653806688216245,0.1552534659096442,0.3109344886226484,0.2292299974384626,-0.12630887301298807,-0.1673980835048381,-0.7095923569277472,0.7351633005168219,0.41687681093785683,-0.10698382032343709,0.22175170159174318,-0.16545187736283556,-0.061127883622790924,0.2193719709364265,0.10550936963404865,-0.5185729332440819,0.491543973640317,-0.8242991374928541
-0.05355701369983091,-0.6498795820442425,-0.28664885110586924,0.2609824545204513,-1.2151065808191417,-2.3756506187888458,-0.2547824303758595,-0.7608358808434119,1.010003483693064,-0.27234353362318037,-1.263351766934842,0.12119622271016975,-1.1356450125012878,-0.110381061025978,1.7189399516243564,0.4864478437373145,-0.6243011944119987,0.4343295694200168,-0.006508503612107064,0.2410859102744464,0.2565867100331778,0.32350047400228243,-0.1350701857395716,-0.3349157960358177,0.09865003412584618,-0.5936547863470752,0.21962575599922365,-0.4909998141248004,-0.7285543007537425,-0.49797498846545285,-0.03994937613615298,-0.40154921231878926,-0.5907845312466355,-0.3029384167794128,-0.20639513314483118,-0.47741119557733963,-0.05622872593939411,0.4774736021922372,0.5079773418705654
-0.7186763019355377,-0.19309721582167094,0.5184370780436872,0.10606675605115796,-0.765057828843953,-0.09192312087581656,-0.443274505160142,0.39188829151723814,1.5394558803874259,-0.5227199206844699,0.1701711650810114,0.5775072349792065,0.9152708434320971,-1.503573025948657,-1.1855271153614941,0.17413553470645435,-1.1597205650224693,0.7263699987975656,0.4405167564177357,0.2168659343571229,-0.10754220344781845,0.1374407474895985,0.4533106726856096,0.19405633573383774,0.9767905460983757,-0.702008075143121,0.4037147636244209,-1.0894654345888724,-0.40863101419834286,0.09746372336777258,0.3188241237993427,-0.21102540825411234,-0.6073696913711769,-0.09185323064292975,0.11673294512142843,-0.8033748903834464,-0.3442138381226552,0.4940034901958958,0.42213925658903095
0.9002960538999955,-0.6934499938039679,-0.0037594320557158755,0.5734195549943184,-0.9551604447168367,1.9009961754674132,-1.752049171933253,2.180452637711293,0.2150462995285234,-0.0024678062359471415,-0.4637631013986934,0.8508075425477588,0.43800708951886175,0.3088097977788923,1.5098065091015211,0.10897188968796481,0.11978714779048283,-0.17010827938627154,-0.16808309345443845,-0.07826344071659368,0.17626087027947676,0.09300192149008613,-0.4345714828066528,0.05293486808237403,-0.1521569232441821,-0.4840949674492693,-0.3626979786375108,-0.011171347137104213,-0.4069496627618959,-0.25228777420799586,0.7855018008043024,-0.7139764984053572,-0.6060598039736743,-0.2900880842879361,-0.05098444344392554,0.5379738874358319,-0.11434029146004607,-0.8286523536981829,0.37730543158638086
