Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
1.7108557865340717,-1.0191399164870707,-0.4681671517835489,-0.08275876008012716,-0.03283948711505876,0.03574630990326735,-0.05384838747717159,-0.34262033830555944,-0.06632180062598149,0.028665329810568765,-0.05396328731493223,-1.0060732790643485,0.31787736924277255,-1.3676708574761034,-0.6433806899706843,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.5168938227873346,-0.03852386075187913,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.20961619912785093,0.7852233555907588,-0.14141697687525076,-0.2803055366793978,0.09177888632671259,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-1.1003404741904015,-0.031385711728186994,2.1742539319421756,1.203382851665755,-0.30476777036877806,-0.21146108476687056,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.16821137941026915,1.1566137160742502,0.7637356898906218,-0.15525385708834996,-0.03286720074926305,0.030023297035671873,-0.051657986800191076,0.8947528199071774,-0.13738295839404915,0.025987765348055837,-0.009516798799225902,0.9401417356493523,1.1954321151051628,-0.8231871383738796,0.2276616146470019,-0.4621982509121566,-0.4679294353718749,-0.21368709462062668,1.1611333301990086,0.09332624368461882,-0.04145727007475164,-0.07998605209145758,1.0209692767255902,0.05556501641221934,0.4951041517176592,-0.0072898219072113765,-0.15583932681131724,-0.34457859823390924,1.0793197032021404,1.504960084747107,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,0.046337736589795064,0.32990776333945526,-0.5196884550318358,-0.6751063218604393,0.9912262142241443,0.04702608217321833,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.20802155765862534,0.8549522548873121,0.24136456182179766,-0.08407282316750919,-0.029260513316759995,0.028514785491767634,-0.038810743113220254,0.11676005618265693,-0.11214198966895626,0.02652327824055842,-0.028794793818086476,0.4892811144801552,0.7229026365638757,-0.27870341927165593,-0.2078595376618412,-1.6146455118318084,-0.4679294353718749,0.05245642075483355,-0.2885908087755873,-0.716610112139583,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.1242902652156199,-0.6742669799051103,1.577736533088729,-0.14141697687525076,-0.023213290461352013,0.5855492947644265,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-0.3642298693220644,-0.21844842309554532,-0.5181986122385552,-0.6743579197992734,-0.1559473427596192,-0.1245995517462691,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8469481659228137,1.5112965510312624,0.4966212067276562,-0.06650532559786534,-0.019701825631968855,-0.006398703333644964,0.00759468172561799,0.7214513261705939,-0.03076280098142447,0.014741994605501543,0.04831718625735582,1.4285740752493157,0.8916631646143354,0.26578029983056783,-1.0789018422795273,-1.0384218813719825,0.3625910886388889,0.12699506491179863,-0.2543453566738252,-0.8348290967565182,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.23301958220145189,-0.7607436529942114,1.6437792978802266,-0.15583932681131724,-0.2803055366793978,0.5855492947644265,0.30777049958772734,-1.1989909509824581,1.491252418393421,-0.6599621823269923,1.1043172063623707,-0.2747149722553532,-0.5237530920984642,-0.6706159094934444,0.26582483687002467,-0.058814781837308816,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6909506974098936,-1.0191399164870707,-0.41162698627173533,-0.03509480873916721,-0.028520071297125138,0.0356529999108609,-0.03837576992913902,-0.6840324200798318,-0.10424029565944223,0.028665329810568765,-0.060924785516187435,-1.0060732790643485,0.3010013164377266,-0.27870341927165593,-1.0789018422795273,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.5511392748890968,-0.2258897986353236,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3722439723998917,-0.0072898219072113765,-0.15583932681131724,-0.023213290461352013,-0.4019915221110013,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,-1.0733197505992194,0.048961370808089426,2.1538128171003303,1.203382851665755,-0.30476777036877806,-0.20763396065749104,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4122794496714002,-1.0191399164870707,-1.0521767476377155,-0.12663042165091376,-0.02826395585717726,0.03277594181166209,-0.04320707922375561,-1.6576675306029414,-0.1692526073474765,0.027594304025563593,-0.06146028537782245,-1.0060732790643485,0.06473657716708307,-0.8231871383738796,1.9697462238823744,-1.0384218813719825,-0.4679294353718749,-0.3056926743408281,-0.5967998776914463,-0.4757110491465829,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5890810034292795,-2.0546155304436344,-0.11978345197115102,-0.2803055366793978,-1.883302747424143,-0.8894190855716523,1.176573556431511,-1.5032406663736146,-0.6599621823269923,-1.2781938605335248,-0.8593034886742916,1.8676372093144993,1.203382851665755,-0.30476777036877806,-0.23570697981946326,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4620421724818453,-0.47100309491252024,-0.44011341011393385,-0.15352029413109297,-0.032586769443307496,0.03287236213714875,-0.052372585602610246,-0.39230260255029403,-0.14128740178906626,0.027594304025563593,-0.058782786069647375,-0.48006922103361854,0.7060265837588298,0.26578029983056783,0.663182766955845,-1.0384218813719825,-0.4679294353718749,-0.11480102467055162,-0.3570817129791115,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.12830231249183052,-0.0072898219072113765,-0.1342058019072175,-0.21603247512488635,1.0793197032021404,-0.8894190855716523,1.176573556431511,-0.005994123990096851,1.5152383375575431,-1.0609911128390175,-0.34032212242570037,-0.48956881558136955,-0.6876499620405423,-0.30476777036877806,-0.20960662380515338,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7971854431123685,0.21956763038705834,0.09087320119530384,-0.09160969716941565,-0.03113545785866218,0.027814960548719275,-0.04800731900522355,-0.11736600649461633,-0.12652459663238824,0.024916739563050665,-0.05021478828348712,1.646490042147761,1.1785560623001168,1.899231457137239,-1.0789018422795273,-1.3265336966018955,1.644586432388063,0.4713791839087872,-0.23151505527265043,-0.3976419083618144,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.13282349421661743,-0.49421480235392234,-0.469589175447694,-0.148628151843284,-0.21603247512488635,-0.8957619305487152,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.5398677218066531,-0.027160640919847604,-0.5236267676077858,-0.7204755541559714,0.0029209756858670196,-0.15225098311170362,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8569007104849028,1.7919983405745037,0.7935289722732036,-0.09285028266806948,-0.03308747219431375,0.028514785491767634,-0.052450259385481895,0.647335311909185,-0.12161340868142077,0.025452252455553253,-0.04164679049732686,1.6840617605785275,1.1701180358975938,-0.27870341927165593,-0.6433806899706843,1.2664726404673212,0.13765844671930696,-0.06543592652849886,0.556130343067878,-0.5798032368596077,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.23723950284693515,-0.57823915187781,-1.3281451177371617,-0.1342058019072175,-0.34457859823390924,-1.3895323389864291,1.504960084747107,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,1.410609868862815,-0.03312089101090865,-0.5238024100657064,-0.6611597764866252,-0.1709059177647473,0.06197603198003606,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,1.4030890764618626,0.870702328218412,-0.09390174491300353,-0.03181187643011485,0.026010967362194614,-0.04806945803152087,1.0033635343617826,-0.08066450964278776,0.021703662208035154,-0.04164679049732686,1.067885578313958,0.5035139500982782,-1.3676708574761034,-0.2078595376618412,0.11402537954766932,-0.09997730448103019,-0.1444682619441487,0.647451548672577,-0.36783369097126634,-0.04145727007475164,-0.07998605209145758,0.8914452585609107,0.23131529747702578,-0.29832225727623685,-0.0072898219072113765,-0.1630505017793505,-0.34457859823390924,1.0793197032021404,1.504960084747107,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,1.297389340163553,0.3244052772085145,-0.5236411513084944,-0.665190670003116,0.8896847919365003,0.10428453440266876,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.188577925514346,1.0141798123492216,-0.23447820787933826,-0.11873241943869862,-0.025679622350020397,0.019790301201764754,-0.03222400632570439,-0.3669645152004211,-0.1336548334204686,0.001354172292936906,-0.04164679049732686,-0.6153274073843776,1.1616800094950708,-1.3676708574761034,1.5342250715735313,-1.9027573270617213,-0.4679294353718749,-0.15315529160891128,-0.40274231578146097,-0.8348290967565182,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.5780307211023569,-0.8601272922160141,0.3229240020502762,-0.14141697687525076,-0.2803055366793978,-0.4019915221110013,-0.8894190855716523,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-1.0401267562620267,-0.9895784530462732,-0.463806926892172,-0.4487500003417977,0.18669969016308136,-0.19305700441521131,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.697659997491478,1.0141798123492216,0.25725782017168347,-0.12409295753409437,-0.03298074854837445,0.03307764412044294,-0.052372585602610246,0.5975521131253989,-0.07136559696260648,0.027594304025563593,-0.04164679049732686,1.6239470110893013,1.2291842207152546,0.8102640189327915,-1.0789018422795273,1.2664726404673212,-0.4679294353718749,0.12452256354464071,0.0538637122420338,-0.522552533617444,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.561976374550606,2.040035886629212,-0.12699462693918426,-0.023213290461352013,0.5855492947644265,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.39608949352366674,-0.29720263433728833,-0.5233326224427431,-0.6981127555925736,-0.30476777036877806,-0.1212596833145079,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.8151267759460573,-1.0191399164870707,-0.7786649768667158,-0.0017197316149788475,-0.018547187451168925,0.0328412588063466,-0.023350553370447148,-1.2791879022004298,-0.12081458065500826,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,-0.4415450069842959,1.899231457137239,-0.2078595376618412,-0.4621982509121566,3.165597857175218,-0.3056926743408281,-0.6310453297932084,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7517087767013203,-0.0072898219072113765,-0.15583932681131724,-0.2803055366793978,1.0793197032021404,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,-1.1253557186806868,-0.47210858406004286,1.2544037640591466,1.203382851665755,-0.30476777036877806,-0.22716752856373726,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,-0.08209383079987925,0.4001217291024894,-0.10913896075435604,-0.032439386899962154,0.027814960548719275,-0.054221221634955505,0.44427432408620904,-0.10686877571197524,0.023845713778045494,-0.05396328731493223,-0.5476983142089981,-1.3106617264441631,0.8102640189327915,-1.0789018422795273,0.4021371947775823,-0.4679294353718749,-0.23671893193383267,0.1680152192479075,0.544392390441059,-0.04145727007475164,-0.07998605209145758,0.6323972222315518,0.48931936449398383,0.42282514137453003,0.19083847246728117,-0.14141697687525076,-0.34457859823390924,-0.4019915221110013,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.9167210749571356,0.6046492306143825,-0.5224895978783393,-0.6483086996703085,0.6742196208914718,-0.08697448260230749,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
