Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
-1.0191399164870707,-0.4681671517835489,-0.08275876008012716,-0.05384838747717159,-0.06632180062598149,-1.0060732790643485,-1.3676708574761034,-0.6433806899706843,-0.4679294353718749,-0.3056926743408281,-0.5168938227873346,-0.03852386075187913,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.7852233555907588,0.02207950904123836,0.770341109576103,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,4,4,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.031385711728186994,1.203382851665755,-0.30476777036877806,-0.21146108476687053
1.1566137160742502,0.7637356898906218,-0.15525385708834996,-0.051657986800191076,-0.13738295839404915,0.9401417356493523,-0.8231871383738796,0.2276616146470019,-0.4679294353718749,-0.21368709462062668,1.1611333301990086,0.09332624368461882,-0.04145727007475164,-0.07998605209145758,1.0209692767255902,0.05556501641221934,-0.0072898219072113765,-1.4347514931702774,0.06752794490414059,1.504960084747107,-0.011208697275473632,-0.005994123990096851,8,10,1,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.32990776333945526,-0.6751063218604393,0.9912262142241443,0.04702608217321829
0.8549522548873121,0.24136456182179766,-0.08407282316750919,-0.038810743113220254,-0.11214198966895626,0.4892811144801552,-0.27870341927165593,-0.2078595376618412,-0.4679294353718749,0.05245642075483355,-0.2885908087755873,-0.716610112139583,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.1242902652156199,1.577736533088729,0.02207950904123836,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,10,31,6,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.21844842309554532,-0.6743579197992734,-0.1559473427596192,-0.12459955174626908
1.5112965510312624,0.4966212067276562,-0.06650532559786534,0.00759468172561799,-0.03076280098142447,1.4285740752493157,0.26578029983056783,-1.0789018422795273,0.3625910886388889,0.12699506491179863,-0.2543453566738252,-0.8348290967565182,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.23301958220145189,1.6437792978802266,-1.4347514931702774,1.4731542742480654,0.30777049958772734,-1.1989909509824581,1.491252418393421,12,9,3,-0.28634345506301645,0.723995361572075,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,5.9204346455097845,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.2747149722553532,-0.6706159094934444,0.26582483687002467,-0.0588147818373088
-1.0191399164870707,-0.41162698627173533,-0.03509480873916721,-0.03837576992913902,-0.10424029565944223,-1.0060732790643485,-0.27870341927165593,-1.0789018422795273,-0.4679294353718749,-0.3056926743408281,-0.5511392748890968,-0.2258897986353236,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-1.4347514931702774,0.06752794490414059,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,1,31,0,-0.28634345506301645,0.723995361572075,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.048961370808089426,1.203382851665755,-0.30476777036877806,-0.20763396065749104
-1.0191399164870707,-1.0521767476377155,-0.12663042165091376,-0.04320707922375561,-0.1692526073474765,-1.0060732790643485,-0.8231871383738796,1.9697462238823744,-0.4679294353718749,-0.3056926743408281,-0.5967998776914463,-0.4757110491465829,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-2.0546155304436344,2.207326012358512,-2.0409115491117467,-0.8894190855716523,1.176573556431511,-1.5032406663736146,7,15,3,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.8593034886742916,1.203382851665755,-0.30476777036877806,-0.23570697981946323
-0.47100309491252024,-0.44011341011393385,-0.15352029413109297,-0.052372585602610246,-0.14128740178906626,-0.48006922103361854,0.26578029983056783,0.663182766955845,-0.4679294353718749,-0.11480102467055162,-0.3570817129791115,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,-0.8894190855716523,1.176573556431511,-0.005994123990096851,5,11,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.34032212242570037,-0.6876499620405423,-0.30476777036877806,-0.20960662380515335
0.21956763038705834,0.09087320119530384,-0.09160969716941565,-0.04800731900522355,-0.12652459663238824,1.646490042147761,1.899231457137239,-1.0789018422795273,1.644586432388063,0.4713791839087872,-0.23151505527265043,-0.3976419083618144,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.13282349421661743,-0.469589175447694,-0.7063359920645196,-0.6352852197678218,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,10,16,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.027160640919847604,-0.7204755541559714,0.0029209756858670196,-0.1522509831117036
1.7919983405745037,0.7935289722732036,-0.09285028266806948,-0.052450259385481895,-0.12161340868142077,1.6840617605785275,-0.27870341927165593,-0.6433806899706843,0.13765844671930696,-0.06543592652849886,0.556130343067878,-0.5798032368596077,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.23723950284693515,-1.3281451177371617,0.7504950101469963,-1.3380983844397842,1.504960084747107,-1.1989909509824581,-0.005994123990096851,9,24,4,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,-0.6599621823269923,-0.03312089101090865,-0.6611597764866252,-0.1709059177647473,0.06197603198003603
1.4030890764618626,0.870702328218412,-0.09390174491300353,-0.04806945803152087,-0.08066450964278776,1.067885578313958,-1.3676708574761034,-0.2078595376618412,-0.09997730448103019,-0.1444682619441487,0.647451548672577,-0.36783369097126634,-0.04145727007475164,-0.07998605209145758,0.8914452585609107,0.23131529747702578,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,1.504960084747107,-0.011208697275473632,-0.005994123990096851,9,1,2,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.3244052772085145,-0.665190670003116,0.8896847919365003,0.10428453440266876
1.0141798123492216,-0.23447820787933826,-0.11873241943869862,-0.03222400632570439,-0.1336548334204686,-0.6153274073843776,-1.3676708574761034,1.5342250715735313,-0.4679294353718749,-0.15315529160891128,-0.40274231578146097,-0.8348290967565182,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.5780307211023569,0.3229240020502762,0.02207950904123836,0.06752794490414059,-0.8894190855716523,1.176573556431511,-0.005994123990096851,11,16,1,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.9895784530462732,-0.4487500003417977,0.18669969016308136,-0.19305700441521126
1.0141798123492216,0.25725782017168347,-0.12409295753409437,-0.052372585602610246,-0.07136559696260648,1.6239470110893013,0.8102640189327915,-1.0789018422795273,-0.4679294353718749,0.12452256354464071,0.0538637122420338,-0.522552533617444,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.040035886629212,1.478910511252754,1.4731542742480654,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,1,2,5,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.29720263433728833,-0.6981127555925736,-0.30476777036877806,-0.12125968331450789
-1.0191399164870707,-0.7786649768667158,-0.0017197316149788475,-0.023350553370447148,-0.12081458065500826,-1.0060732790643485,1.899231457137239,-0.2078595376618412,3.165597857175218,-0.3056926743408281,-0.6310453297932084,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-1.4347514931702774,0.06752794490414059,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,1,18,1,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.47210858406004286,1.203382851665755,-0.30476777036877806,-0.22716752856373723
-0.08209383079987925,0.4001217291024894,-0.10913896075435604,-0.054221221634955505,-0.10686877571197524,-0.5476983142089981,0.8102640189327915,-1.0789018422795273,-0.4679294353718749,-0.23671893193383267,0.1680152192479075,0.544392390441059,-0.04145727007475164,-0.07998605209145758,0.6323972222315518,0.48931936449398383,0.19083847246728117,0.02207950904123836,0.06752794490414059,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,9,6,1,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.6046492306143825,-0.6483086996703085,0.6742196208914718,-0.08697448260230746
