Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,LoyaltyLevel,ChurnRiskCategory,Age_IsMissing,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.45879892800134087,0.21956763038705834,0.16300777023245722,-0.15653107666479546,-0.032239181661795624,0.027830512214120348,-0.04769662387373695,-0.18546366383461788,-0.15647417914738782,0.025987765348055837,-0.04164679049732686,-0.6979851879320638,-1.1672152776012723,1.899231457137239,-0.2078595376618412,0.6902490100074953,2.3542276850530515,-0.26842335226234554,0.3049970276549559,0.33620801501500985,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.06047316369358736,0.3189240640062817,-1.9885727656521368,-0.14141697687525076,-0.21603247512488635,0.7935623754096298,-0.2329810902400671,-0.6599621823269923,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.6961576981808872,-1.0191399164870707,-0.7038159426255148,-0.16559634890001276,-0.03362003815314474,0.03300921679267821,-0.05771654186417973,-0.2638831090934304,-0.16771081339440058,0.027594304025563593,-0.060924785516187435,-1.0060732790643485,1.1532419830925478,1.899231457137239,-0.6433806899706843,1.2664726404673212,3.165597857175218,-0.3056926743408281,-0.2771756580749999,1.2730377044322323,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.0371967292911286,-1.3281451177371617,-0.14141697687525076,-0.4088516597884207,-0.6740658779477804,1.245735625365257,-0.6599621823269923,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.606584797122086,-1.0191399164870707,-0.908865516315108,-0.19129188602344466,-0.03406137216650009,0.03265152848845349,-0.059440899843930355,-0.26414803965173717,-0.17714322525100581,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,1.077299745469841,-1.3676708574761034,1.5342250715735313,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.094533246865602,2.272322706477269,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.0671726266807204,-0.0072898219072113765,-0.15583932681131724,-0.2803055366793978,-0.6740658779477804,1.245735625365257,1.5152383375575431,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6558860629526325,0.21956763038705834,-0.1888924529216373,-0.0997462098212439,-0.031073872381375007,0.024782385795509718,-0.04769662387373695,-0.2058633168242414,-0.09900273090708142,0.025452252455553253,-0.04164679049732686,-0.7205282189905237,-0.2559084261287903,0.8102640189327915,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.20173523049441777,-0.3570817129791115,-0.5693940180883051,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.5260563027600392,-0.6161856323079529,-1.3281451177371617,-0.14141697687525076,-0.2803055366793978,0.7935623754096298,1.245735625365257,-0.6599621823269923,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7573752648640123,-0.08209383079987925,0.19261936396194362,-0.06419465853441768,-0.02855895281736629,0.01694434643336809,-0.04452753353257365,-0.21778519194804735,-0.1297874629051768,0.02652327824055842,-0.05449878717656725,-0.5326696268366915,-1.243157515223979,-0.27870341927165593,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.16882206294458899,-0.2885908087755873,-0.28834511126313844,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.35200243668344305,-0.29996496205676243,1.1154371795482465,-0.1342058019072175,-0.023213290461352013,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5862182510180092,-0.08209383079987925,0.2497251696341034,-0.09087890625512815,-0.028655989276901613,0.016928794767967017,-0.032472562430893664,-0.1592355385622448,-0.10560313138582182,0.02652327824055842,-0.05449878717656725,-0.2997249725659397,0.16599289399735886,0.8102640189327915,-1.0789018422795273,-1.0384218813719825,-0.4679294353718749,-0.1472278139911648,-0.14019384966795148,-0.01770542320927426,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.1372362741800068,-0.06505817844159237,0.8512661203822564,-0.1342058019072175,-0.2803055366793978,0.7935623754096298,1.245735625365257,-0.6599621823269923,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8170905322365466,0.21956763038705834,-0.11219930135521382,-0.15980558908074105,-0.027870376981329013,0.0123628258062115,-0.0434463144750003,-0.21963970585619494,-0.1594507199133382,0.020632636423029982,-0.060924785516187435,0.32396555338478294,-0.3318506637514971,-1.3676708574761034,-0.2078595376618412,-0.4621982509121566,-0.4679294353718749,-0.08934880471451476,-0.3456665622785241,-0.5537801899313515,-0.04145727007475164,-0.07998605209145758,2.575257494701744,2.4226666563042407,-0.04698842585581012,-1.3281451177371617,-0.11257227700311778,-0.023213290461352013,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.974367488939482,1.0141798123492216,0.2322315653470348,-0.09375195853529837,-0.02998301645617452,0.028514785491767634,-0.03977389802082871,-0.2315615809800009,-0.1544587272739148,0.025987765348055837,-0.060924785516187435,0.36153727181554934,1.2376222471177776,0.26578029983056783,-1.0789018422795273,-0.7503100661420695,-0.4679294353718749,-0.0022493247350898597,-0.2429302059732378,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,0.7619212403962313,1.0408505415791793,-0.6974995189439733,-1.0639740585711717,-0.14141697687525076,-0.15175941357037492,,1.245735625365257,-0.6599621823269923,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5165504390833858,-1.0191399164870707,,-11.822563700734477,-0.03506132615348666,-0.4628369725221058,-0.5583209655206455,-0.29329040106548504,-0.20599869656245243,0.02652327824055842,-0.06788628371744264,-1.0060732790643485,-0.6946857990599854,-1.3676708574761034,1.0987039192646881,-0.17408643568224363,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,9.119160135356458,-1.0227550654880548,-0.0072898219072113765,-0.14141697687525076,-0.08748635201586347,-0.6740658779477804,1.245735625365257,1.5152383375575431,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.37917857150462847,-0.47100309491252024,-0.3041512517320232,-0.10641197475828895,-0.03269509657181419,0.031314085263961074,-0.052978441109009115,-0.20215428900794621,-0.08509220946801556,0.025452252455553253,-0.05396328731493223,-0.9083868111443557,-1.335975805651732,-1.3676708574761034,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.26551452712451273,-0.3570817129791115,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.0015119866501464312,-0.2367208280065244,-1.3941878825286593,-0.148628151843284,-0.2803055366793978,-0.6740658779477804,-0.2329810902400671,-0.6599621823269923,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.12041241289031324,-0.47100309491252024,-1.236299508871316,-0.14499586473895026,-0.0277070681665982,0.028275289844591083,-0.03977389802082871,-0.2771296370087703,-0.1530270614603443,0.022774687993040325,-0.05664078662310731,-1.0060732790643485,-1.2262814624189333,-0.8231871383738796,-0.2078595376618412,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.6943046433439348,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,1.0408505415791793,-0.6974995189439733,1.5116937682972316,-0.12699462693918426,-0.21603247512488635,-0.6740658779477804,,-0.6599621823269923,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7872328985502794,-0.08209383079987925,0.24426947658412837,-0.14220625723339697,-0.030880977602792806,0.03299366512727713,-0.04191769442808624,-0.16585880251991475,-0.1442523355062026,0.027594304025563593,-0.04164679049732686,0.19622171072017708,-0.44998303338681883,1.899231457137239,-0.2078595376618412,0.9783608252374082,1.4074394898137215,-0.14545039823562395,-0.10594839756618937,0.044749889418540564,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.603522667232353,1.709822062671724,-0.15583932681131724,-0.023213290461352013,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6459335183905435,-0.08209383079987925,0.07491400513560205,-0.18741181041440963,-0.03292727411335326,0.032570659828367904,-0.04769662387373695,-0.16347442749515356,-0.16919784417427983,0.027594304025563593,-0.04164679049732686,0.564424551341688,1.1869940887026398,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,-0.199218886071049,0.9784909189896106,2.02250145596601,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,2.229800399952761,1.9079503570462166,-0.15583932681131724,-0.21603247512488635,,1.245735625365257,-0.6599621823269923,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8867583441711699,1.1566137160742502,0.8197118802961155,-0.1512379195162054,-0.03179777651930969,0.019541474555347556,-0.04452753353257365,0.22835786824060206,-0.10753475672957975,0.0163485332830093,-0.028794793818086476,1.3684593257600894,0.7904068477840596,-0.27870341927165593,0.2276616146470019,-0.17408643568224363,-0.4679294353718749,-0.17496751759751517,1.2638696865042949,0.15578155631243365,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.2632711865642372,0.2662206189644166,1.2475227091312415,-0.14141697687525076,-0.2803055366793978,,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.9298117669000308,-0.47100309491252024,-1.8361473940120554,-0.20342651511783272,-0.03447934286709364,0.03154736024497719,-0.06121186209340396,-0.2829581092915199,-0.18369241953166057,0.02652327824055842,-0.06413778468599753,-1.0060732790643485,0.5035139500982782,1.899231457137239,-1.0789018422795273,-1.6146455118318084,3.165597857175218,-0.3056926743408281,-0.36849686367969886,-0.13220682969360137,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.0015119866501464312,-0.2367208280065244,-0.0072898219072113765,-0.1342058019072175,-0.21603247512488635,-0.6740658779477804,1.245735625365257,1.5152383375575431,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
