Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
0.21956763038705834,0.18626494228939852,-0.15653107666479546,-0.04769662387373695,-0.15647417914738782,-0.6979851879320638,1.899231457137239,-0.2078595376618412,0.6902490100074953,2.3542276850530515,-0.26842335226234554,0.3049970276549559,0.33620801501500985,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.06047316369358736,-1.9885727656521368,0.02207950904123836,-2.0409115491117467,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,2,9,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.10816170113256114,-0.5571439017433514,0.24297343391021822,-0.13552537380046542
-1.0191399164870707,-0.499094841351205,-0.16559634890001276,-0.05771654186417973,-0.16771081339440058,-1.0060732790643485,1.899231457137239,-0.6433806899706843,1.2664726404673212,3.165597857175218,-0.3056926743408281,-0.2771756580749999,1.2730377044322323,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.3281451177371617,0.02207950904123836,-1.3380983844397842,-0.8894190855716523,-1.1989909509824581,-1.5032406663736146,11,11,3,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,5.9204346455097845,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.07532548933166144,1.203382851665755,-0.30476777036877806,-0.21340879411972222
-1.0191399164870707,-0.6612186150492646,-0.19129188602344466,-0.059440899843930355,-0.17714322525100581,-1.0060732790643485,-1.3676708574761034,1.5342250715735313,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.094533246865602,2.272322706477269,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-1.4347514931702774,0.06752794490414059,-0.8894190855716523,1.176573556431511,-1.5032406663736146,9,21,1,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,4.356932079210915,0.1054228596118713,1.5152383375575431,-0.3055210357781519,1.203382851665755,-0.30476777036877806,-0.22214524901869012
0.21956763038705834,-0.09196724866992645,-0.0997462098212439,-0.04769662387373695,-0.09900273090708142,-0.7205282189905237,0.8102640189327915,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.20173523049441777,-0.3570817129791115,-0.5693940180883051,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.5260563027600392,-1.3281451177371617,0.02207950904123836,-1.3380983844397842,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,3,31,3,-0.28634345506301645,-1.5569161514167056,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.28620600114380546,-0.5428886243878122,0.17981639239652863,-0.17782468271974677
-0.08209383079987925,0.2096775406881914,-0.06419465853441768,-0.04452753353257365,-0.1297874629051768,-0.5326696268366915,-0.27870341927165593,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.16882206294458899,-0.2885908087755873,-0.28834511126313844,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.35200243668344305,1.1154371795482465,0.7504950101469963,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,2,10,3,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.33391704967986624,-0.6512510061607789,0.1567653487131895,-0.13100348350925275
-0.08209383079987925,0.25482861586015837,-0.09087890625512815,-0.032472562430893664,-0.10560313138582182,-0.2997249725659397,0.8102640189327915,-1.0789018422795273,-1.0384218813719825,-0.4679294353718749,-0.1472278139911648,-0.14019384966795148,-0.01770542320927426,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.1372362741800068,0.8512661203822564,0.7504950101469963,0.770341109576103,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,2,28,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,12.289974705460935,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,5.896041213951565,-0.6599621823269923,0.3980808869651631,-0.6810147591854326,-0.15766186381502428,-0.12177583285980167
0.21956763038705834,-0.03132931158468162,-0.15980558908074105,-0.0434463144750003,-0.1594507199133382,0.32396555338478294,-1.3676708574761034,-0.2078595376618412,-0.4621982509121566,-0.4679294353718749,-0.08934880471451476,-0.3456665622785241,-0.5537801899313515,-0.04145727007475164,-0.07998605209145758,2.575257494701744,2.4226666563042407,-1.3281451177371617,2.93574151346427,-1.3380983844397842,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,5,5,3,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.2003493313982104,-0.6987356453646634,2.8025219049070054,-0.17017962800433903
1.0141798123492216,0.24099718431134914,-0.09375195853529837,-0.03977389802082871,-0.1544587272739148,0.36153727181554934,0.26578029983056783,-1.0789018422795273,-0.7503100661420695,-0.4679294353718749,-0.0022493247350898597,-0.2429302059732378,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,0.7619212403962313,1.0408505415791793,-1.0639740585711717,0.02207950904123836,-1.3380983844397842,0.30777049958772734,-1.1989909509824581,-1.5032406663736146,9,26,6,-0.28634345506301645,0.723995361572075,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.3201946965164964,-0.6573982293749312,0.8720794820612526,-0.1246757264883226
-1.0191399164870707,-8.4199883135108,-11.822563700734477,-0.5583209655206455,-0.20599869656245243,-1.0060732790643485,-1.3676708574761034,1.0987039192646881,-0.17408643568224363,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,9.119160135356458,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,-2.086608670731032,1.176573556431511,-1.5032406663736146,6,19,6,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-10.168958103633619,1.203382851665755,1.0682206907995913,-0.4597644767089742
-0.47100309491252024,-0.18309736456732684,-0.10641197475828895,-0.052978441109009115,-0.08509220946801556,-0.9083868111443557,-1.3676708574761034,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.26551452712451273,-0.3570817129791115,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.0015119866501464312,-1.3941878825286593,-0.7063359920645196,-1.3380983844397842,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,8,10,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.024181647114209507,-0.4644845989323458,-0.13968704629868092,-0.18797168370432674
-0.47100309491252024,-0.9201064223001849,-0.14499586473895026,-0.03977389802082871,-0.1530270614603443,-1.0060732790643485,-0.8231871383738796,-0.2078595376618412,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.6943046433439348,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,1.0408505415791793,1.5116937682972316,1.478910511252754,1.4731542742480654,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,8,8,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-1.0180143530005556,3.1492282106968723,0.12317668506032395,-0.23205978570424468
-0.08209383079987925,0.25051503680956644,-0.14220625723339697,-0.04191769442808624,-0.1442523355062026,0.19622171072017708,1.899231457137239,-0.2078595376618412,0.9783608252374082,1.4074394898137215,-0.14545039823562395,-0.10594839756618937,0.044749889418540564,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.709822062671724,-1.4347514931702774,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,3,26,5,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.39195024965445935,-0.7062045193088822,-0.30476777036877806,-0.12268730304920095
-0.08209383079987925,0.11661303626596543,-0.18741181041440963,-0.04769662387373695,-0.16919784417427983,0.564424551341688,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,-0.199218886071049,0.9784909189896106,2.02250145596601,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.9079503570462166,-1.4347514931702774,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,10,1,4,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.20171445392160275,-0.7146647165220609,-0.30476777036877806,-0.14799307770243514
